#Exudyn implicit second order time integration sensor output file
#measure Object number = 6
#OutputVariableType = Force
#simulation started = 2023-06-08,09:04:37
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.6.119.dev1; Python3.8.13; Linux FLOAT64
#
0,362.846,-7508.33,-5.64043e-14
0.0109991,307.977,-6376.45,-0.00045441
0.0209983,280.121,-5802.05,-0.000405916
0.0309974,259.769,-5381.71,-6.3423e-05
0.0409966,253.451,-5251.26,-0.000308443
0.0509958,268.469,-5561.38,-0.000156531
0.0609949,293.154,-6070.83,-0.000438795
0.0709941,300.483,-6222.06,-0.000314309
0.0809933,290.221,-6010.39,-0.000638441
0.0909924,277.751,-5753.05,-0.000283312
0.100992,269.445,-5581.57,-0.000582969
0.110991,269.915,-5591.26,-0.000280236
0.12099,276.558,-5728.37,-0.00049927
0.130989,283.638,-5874.52,-0.000188083
0.140988,287.124,-5946.46,-0.000433819
0.150987,286.819,-5940.15,-3.60634e-05
0.160987,284.382,-5889.88,-0.000439128
0.170986,281.805,-5836.68,-0.000117879
0.180985,280.65,-5812.84,-0.000436215
0.190984,280.604,-5811.89,-0.000268465
0.200983,281.036,-5820.8,-0.000658197
0.210982,281.486,-5830.09,-0.000234549
0.220982,281.676,-5834.01,-0.000652567
0.230981,281.66,-5833.69,-0.000331386
0.24098,281.592,-5832.28,-0.000474937
0.250979,281.541,-5831.23,-0.000106635
0.260978,281.528,-5830.96,-0.000512544
0.270977,281.542,-5831.26,-2.9289e-05
0.280977,281.546,-5831.34,-0.000341369
0.290976,281.542,-5831.25,-0.000191204
0.300975,281.536,-5831.12,-0.000517485
0.310974,281.534,-5831.09,-0.000155206
0.320973,281.538,-5831.17,-0.000664357
0.330972,281.547,-5831.36,-0.000359764
0.340972,281.555,-5831.52,-0.000550752
0.350971,281.558,-5831.58,-0.000281815
0.36097,281.556,-5831.54,-0.000571643
0.370969,281.551,-5831.44,-0.00010234
0.380968,281.545,-5831.31,-0.000392453
0.390967,281.54,-5831.22,-0.000127152
0.400967,281.539,-5831.18,-0.0003579
0.410966,281.541,-5831.23,-0.000140099
0.420965,281.544,-5831.29,-0.000501783
0.430964,281.548,-5831.38,-0.000259267
0.440963,281.55,-5831.43,-0.000587063
0.450962,281.551,-5831.44,-0.000373868
0.460962,281.549,-5831.4,-0.000548411
0.470961,281.547,-5831.36,-0.000320755
0.48096,281.545,-5831.31,-0.000497491
0.490959,281.543,-5831.28,-0.00014892
0.500958,281.543,-5831.28,-0.000343282
0.510957,281.544,-5831.3,-0.000197908
0.520957,281.546,-5831.33,-0.000284851
0.530956,281.547,-5831.36,-0.000175418
0.540955,281.548,-5831.37,-0.000504309
0.550954,281.548,-5831.38,-0.000324151
0.560953,281.547,-5831.36,-0.000451537
0.570952,281.546,-5831.34,-0.000497299
0.580952,281.545,-5831.32,-0.000529851
0.590951,281.545,-5831.31,-0.000278883
0.60095,281.545,-5831.32,-0.000438944
0.610949,281.545,-5831.33,-0.000315185
0.620948,281.546,-5831.34,-0.00018511
0.630947,281.547,-5831.35,-0.000217708
0.640947,281.547,-5831.35,-0.00033463
0.650946,281.547,-5831.35,-0.000231718
0.660945,281.546,-5831.35,-0.000330688
0.670944,281.546,-5831.33,-0.000491571
0.680943,281.546,-5831.33,-0.000429228
0.690942,281.546,-5831.33,-0.000456791
0.700942,281.546,-5831.33,-0.000475542
0.710941,281.546,-5831.33,-0.000442146
0.72094,281.546,-5831.34,-0.000277113
0.730939,281.546,-5831.34,-0.000353341
0.740938,281.546,-5831.35,-0.000193881
0.750937,281.546,-5831.34,-0.000267945
0.760937,281.546,-5831.34,-0.000211558
0.770936,281.546,-5831.33,-0.000356585
0.780935,281.546,-5831.34,-0.000273269
0.790934,281.546,-5831.33,-0.000542504
0.800933,281.546,-5831.34,-0.000360985
0.810932,281.546,-5831.34,-0.000533564
0.820932,281.546,-5831.34,-0.000416645
0.830931,281.546,-5831.34,-0.000496343
0.84093,281.546,-5831.34,-0.000172317
0.850929,281.546,-5831.33,-0.000452954
0.860928,281.546,-5831.34,-0.000146531
0.870927,281.546,-5831.34,-0.000266525
0.880927,281.546,-5831.34,-0.000169712
0.890926,281.546,-5831.33,-0.000493676
0.900925,281.546,-5831.34,-0.000153679
0.910924,281.546,-5831.34,-0.000564125
0.920923,281.546,-5831.34,-0.000411668
0.930922,281.546,-5831.34,-0.000564256
0.940922,281.546,-5831.34,-0.000260417
0.950921,281.546,-5831.33,-0.00063141
0.96092,281.546,-5831.34,-0.000167117
0.970919,281.546,-5831.34,-0.000364612
0.980918,281.546,-5831.34,-0.000138888
0.990917,281.546,-5831.33,-0.000410668
1.00092,281.546,-5831.34,-3.21879e-05
1.01092,281.546,-5831.34,-0.000503802
1.02091,281.546,-5831.34,-0.000241795
1.03091,281.546,-5831.34,-0.000554884
1.04091,281.546,-5831.34,-0.000314078
1.05091,281.546,-5831.33,-0.00066624
1.06091,281.546,-5831.34,-0.000250054
1.07091,281.546,-5831.33,-0.000575373
1.08091,281.546,-5831.34,-0.000167678
1.09091,281.546,-5831.34,-0.000413074
