#Exudyn implicit second order time integration sensor output file
#measure Object number = 6
#OutputVariableType = Distance
#simulation started = 2023-06-18,00:20:52
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 1
#Exudyn version = 1.6.119.dev1; Python3.8.13; Linux FLOAT64
#
0,0.8091627523
0.01099908341,0.8091845116
0.02099825015,0.8091883438
0.03099741688,0.8092071946
0.04099658362,0.8092101674
0.05099575035,0.8091989922
0.06099491709,0.8091887543
0.07099408383,0.8091893899
0.08099325056,0.8091946108
0.0909924173,0.809199756
0.100991584,0.8092012582
0.1109907508,0.8091996464
0.1209899175,0.8091971331
0.1309890842,0.8091952368
0.140988251,0.8091947432
0.1509874177,0.8091952185
0.1609865845,0.809196154
0.1709857512,0.8091967536
0.1809849179,0.8091969068
0.1909840847,0.8091968509
0.2009832514,0.8091966854
0.2109824181,0.809196602
0.2209815849,0.8091966243
0.2309807516,0.8091966811
0.2409799183,0.809196678
0.2509790851,0.8091966806
0.2609782518,0.8091966846
0.2709774185,0.8091966821
0.2809765853,0.8091966694
0.290975752,0.809196674
0.3009749188,0.8091966884
0.3109740855,0.8091966867
0.3209732522,0.8091966773
0.330972419,0.8091966774
0.3409715857,0.8091966781
0.3509707524,0.8091966699
0.3609699192,0.8091966682
0.3709690859,0.8091966755
0.3809682526,0.8091966788
0.3909674194,0.8091966772
0.4009665861,0.8091966798
0.4109657529,0.809196682
0.4209649196,0.8091966784
0.4309640863,0.809196675
0.4409632531,0.8091966753
0.4509624198,0.8091966754
0.4609615865,0.8091966745
0.4709607533,0.8091966758
0.48095992,0.8091966777
0.4909590867,0.8091966781
0.5009582535,0.8091966778
0.5109574202,0.8091966781
0.520956587,0.8091966772
0.5309557537,0.8091966763
0.5409549204,0.8091966763
0.5509540872,0.8091966761
0.5609532539,0.8091966759
0.5709524206,0.8091966768
0.5809515874,0.8091966778
0.5909507541,0.8091966772
0.6009499208,0.809196677
0.6109490876,0.8091966776
0.6209482543,0.8091966773
0.630947421,0.8091966759
0.6409465878,0.8091966763
0.6509457545,0.8091966773
0.6609449213,0.8091966767
0.670944088,0.8091966761
0.6809432547,0.8091966772
0.6909424215,0.8091966779
0.7009415882,0.8091966767
0.7109407549,0.8091966764
0.7209399217,0.8091966773
0.7309390884,0.8091966773
0.7409382551,0.8091966759
0.7509374219,0.8091966765
0.7609365886,0.8091966776
0.7709357554,0.8091966771
0.7809349221,0.8091966761
0.7909340888,0.809196677
0.8009332556,0.8091966776
0.8109324223,0.8091966766
0.820931589,0.8091966762
0.8309307558,0.809196677
0.8409299225,0.8091966774
0.8509290892,0.8091966763
0.860928256,0.8091966764
0.8709274227,0.8091966774
0.8809265895,0.8091966774
0.8909257562,0.8091966763
0.9009249229,0.8091966766
0.9109240897,0.8091966775
0.9209232564,0.809196677
0.9309224231,0.8091966762
0.9409215899,0.8091966769
0.9509207566,0.8091966776
0.9609199233,0.8091966766
0.9709190901,0.8091966762
0.9809182568,0.809196677
0.9909174235,0.8091966775
1.00091659,0.8091966765
1.010915757,0.8091966763
1.020914924,0.8091966772
1.03091409,0.8091966773
1.040913257,0.8091966763
1.050912424,0.8091966765
1.060911591,0.8091966776
1.070910757,0.809196677
1.080909924,0.8091966763
1.090909091,0.8091966768
1.100908258,0.8091966776
1.110907424,0.8091966768
1.120906591,0.8091966763
1.130905758,0.809196677
1.140904925,0.8091966774
1.150904091,0.8091966765
1.160903258,0.8091966763
1.170902425,0.8091966773
1.180901592,0.8091966773
1.190900758,0.8091966764
1.200899925,0.8091966764
1.210899092,0.8091966774
1.220898258,0.8091966771
1.230897425,0.8091966764
1.240896592,0.8091966767
1.250895759,0.8091966775
1.260894925,0.8091966768
1.270894092,0.8091966763
1.280893259,0.809196677
1.290892426,0.8091966775
1.300891592,0.8091966767
1.310890759,0.8091966762
1.320889926,0.8091966772
1.330889093,0.8091966774
1.340888259,0.8091966765
1.350887426,0.8091966764
1.360886593,0.8091966774
1.37088576,0.809196677
1.380884926,0.8091966763
1.390884093,0.8091966766
1.40088326,0.8091966775
1.410882426,0.809196677
1.420881593,0.8091966762
1.43088076,0.8091966769
1.440879927,0.8091966775
1.450879093,0.8091966768
1.46087826,0.8091966763
1.470877427,0.8091966773
1.480876594,0.8091966773
1.49087576,0.8091966765
1.500874927,0.8091966764
1.510874094,0.8091966774
1.520873261,0.8091966772
1.530872427,0.8091966763
1.540871594,0.8091966766
1.550870761,0.8091966773
1.560869928,0.809196677
1.570869094,0.8091966763
1.580868261,0.8091966769
1.590867428,0.8091966774
1.600866594,0.8091966768
1.610865761,0.8091966762
1.620864928,0.8091966772
1.630864095,0.8091966775
1.640863261,0.8091966766
1.650862428,0.8091966764
1.660861595,0.8091966773
1.670860762,0.8091966772
1.680859928,0.8091966764
1.690859095,0.8091966767
1.700858262,0.8091966773
1.710857429,0.8091966771
1.720856595,0.8091966762
1.730855762,0.8091966768
1.740854929,0.8091966774
1.750854095,0.8091966769
1.760853262,0.8091966762
1.770852429,0.809196677
1.780851596,0.8091966774
1.790850762,0.8091966766
1.800849929,0.8091966765
1.810849096,0.8091966773
1.820848263,0.8091966774
1.830847429,0.8091966763
1.840846596,0.8091966766
1.850845763,0.8091966773
1.86084493,0.8091966772
1.870844096,0.8091966763
1.880843263,0.8091966767
1.89084243,0.8091966774
1.900841597,0.8091966768
1.910840763,0.8091966762
1.92083993,0.8091966769
1.930839097,0.8091966775
1.940838263,0.8091966765
1.95083743,0.8091966764
1.960836597,0.8091966771
1.970835764,0.8091966774
1.98083493,0.8091966765
1.990834097,0.8091966766
2.000833264,0.8091967003
2.010832431,0.8092206222
2.020831597,0.8093406625
2.030830764,0.8096389977
2.040829931,0.8101606711
2.050829098,0.8108596005
2.060828264,0.8116236675
2.070827431,0.8123429125
2.080826598,0.8129708151
2.090825765,0.8135387655
2.100824931,0.8141213331
2.110824098,0.8147801068
2.120823265,0.8155243382
2.130822431,0.8163118467
2.140821598,0.8170826654
2.150820765,0.8177986884
2.160819932,0.81846462
2.170819098,0.8191179508
2.180818265,0.8197988492
2.190817432,0.8205237829
2.200816599,0.8212782034
2.210815765,0.8220305812
2.220814932,0.8227562475
2.230814099,0.8234525651
2.240813266,0.8241368886
2.250812432,0.8248322325
2.260811599,0.8255503804
2.270810766,0.8262855837
2.280809933,0.8270215901
2.290809099,0.827744177
2.300808266,0.8284506679
2.310807433,0.8291503961
2.320806599,0.8298558566
2.330805766,0.8305735418
2.340804933,0.8313005203
2.3508041,0.832027428
2.360803266,0.8327464738
2.370802433,0.8334568151
2.3808016,0.8341638629
2.390800767,0.8348747425
2.400799933,0.835592962
2.4107991,0.8363159709
2.420798267,0.8370384154
2.430797434,0.8377561459
2.4407966,0.838468911
2.450795767,0.8391803254
2.460794934,0.8398943231
2.4707941,0.8406122335
2.480793267,0.8413325363
2.490792434,0.8420521382
2.500791601,0.8427689931
2.510790767,0.8434837761
2.520789934,0.8441983888
2.530789101,0.8449146924
2.540788268,0.8456329995
