#Exudyn implicit second order time integration sensor output file
#measure Object number = 6
#OutputVariableType = Velocity
#simulation started = 2023-06-08,09:04:37
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.6.119.dev1; Python3.8.13; Linux FLOAT64
#
0,0,0,0
0.0109991,0.00101984,-0.0041515,6.98818e-05
0.0209983,-0.00647721,-0.0118455,9.08272e-05
0.0309974,-0.00604985,0.000304099,-1.78608e-05
0.0409966,-0.0035524,0.00430513,0.000105837
0.0509958,7.98978e-05,-0.00180718,-0.000115791
0.0609949,0.000624482,-0.00147729,-2.74691e-06
0.0709941,0.000104982,0.000154495,-0.000111992
0.0809933,0.00129014,-0.00407399,-2.53285e-05
0.0909924,0.00033277,-0.000815542,-8.3077e-05
0.100992,0.000229018,0.000133608,6.75182e-05
0.110991,-0.000351417,-0.000438436,-1.21597e-05
0.12099,-0.000186988,0.000997713,0.000109634
0.130989,-0.00020098,0.00202934,3.87378e-05
0.140988,-0.000180943,0.00152676,7.23876e-05
0.150987,4.3083e-05,0.000843679,-1.74485e-05
0.160987,5.8072e-05,0.000115808,1.36888e-05
0.170986,6.937e-05,-0.000815032,-8.33824e-05
0.180985,2.86224e-05,-0.00142556,-3.99585e-05
0.190984,2.47309e-05,-0.00123631,-6.57307e-05
0.200983,3.88557e-05,-0.000564722,-2.31922e-05
0.210982,1.5305e-05,2.54514e-05,-1.34387e-05
0.220982,2.86644e-05,0.000588886,4.03586e-05
0.230981,-8.7888e-06,0.000942612,3.9596e-05
0.24098,-2.70392e-05,0.000784869,5.01564e-05
0.250979,-3.74078e-05,0.000377862,4.97949e-05
0.260978,-3.05367e-05,-5.58755e-05,1.82928e-05
0.270977,-1.50337e-05,-0.000419864,2.89689e-06
0.280977,6.41965e-06,-0.000590321,-3.5926e-05
0.290976,2.27665e-05,-0.000484646,-1.8391e-05
0.300975,2.59077e-05,-0.000218323,-7.26121e-05
0.310974,2.02809e-05,7.25948e-05,-1.38136e-05
0.320973,6.80281e-06,0.000295492,-4.02924e-05
0.330972,-6.54207e-06,0.000373011,2.13435e-05
0.340972,-1.5917e-05,0.000288388,-1.26153e-05
0.350971,-1.64872e-05,0.000111094,8.21314e-05
0.36097,-1.19937e-05,-7.64567e-05,-6.44132e-06
0.370969,-2.59626e-06,-0.000204835,8.0273e-05
0.380968,5.31663e-06,-0.000234076,-1.49623e-05
0.390967,1.05982e-05,-0.000166659,4.33427e-05
0.400967,1.02095e-05,-4.81535e-05,-7.07777e-05
0.410966,6.73267e-06,6.8713e-05,2.59609e-05
0.420965,5.79295e-07,0.000139407,-0.000106387
0.430964,-4.14337e-06,0.00014509,2.20851e-05
0.440963,-7.07775e-06,9.3115e-05,-8.22352e-05
0.450962,-6.28311e-06,1.52885e-05,5.88223e-05
0.460962,-3.59716e-06,-5.5903e-05,-4.94532e-05
0.470961,2.78181e-07,-9.28908e-05,0.0001098
0.48096,3.16281e-06,-8.8532e-05,-2.94208e-05
0.490959,4.56423e-06,-5.00815e-05,0.00011075
0.500958,3.75298e-06,2.2621e-07,-4.99927e-05
0.510957,1.79089e-06,4.2594e-05,8.32299e-05
0.520957,-5.71484e-07,6.05836e-05,-0.000106892
0.530956,-2.34553e-06,5.30542e-05,4.6526e-05
0.540955,-2.72871e-06,2.55972e-05,-0.000122334
0.550954,-2.25407e-06,-6.25633e-06,3.68679e-05
0.560953,-7.29501e-07,-3.10124e-05,-0.00010761
0.570952,5.7095e-07,-3.88412e-05,9.49767e-05
0.580952,1.69493e-06,-3.11895e-05,-7.69361e-05
0.590951,1.60068e-06,-1.20468e-05,0.000129837
0.60095,1.39799e-06,7.66773e-06,-3.64987e-05
0.610949,2.50788e-08,2.18001e-05,0.000120052
0.620948,-3.69992e-07,2.44084e-05,-6.89689e-05
0.630947,-1.31013e-06,1.79496e-05,9.96988e-05
0.640947,-8.63702e-07,4.9033e-06,-0.000123458
0.650946,-8.55898e-07,-7.03539e-06,5.2971e-05
0.660945,2.70546e-07,-1.49338e-05,-0.000131492
0.670944,1.91714e-07,-1.50684e-05,5.02847e-05
0.680943,1.1053e-06,-1.00712e-05,-0.000114784
0.690942,3.07566e-07,-1.34892e-06,9.78638e-05
0.700942,6.56668e-07,5.70384e-06,-6.81254e-05
0.710941,-4.32908e-07,1.00069e-05,0.000128166
0.72094,-7.03435e-08,9.1219e-06,-4.37092e-05
0.730939,-9.02454e-07,5.47389e-06,0.000129339
0.740938,-7.23163e-09,-2.59747e-07,-7.34883e-05
0.750937,-6.03492e-07,-4.30477e-06,8.56695e-05
0.760937,5.72178e-07,-6.57601e-06,-0.00010654
0.770936,-1.31173e-07,-5.41056e-06,3.76245e-05
0.780935,8.08732e-07,-2.84057e-06,-0.000126281
0.790934,-1.4661e-07,8.52515e-07,5.15636e-05
0.800933,5.35401e-07,3.09837e-06,-0.000107918
0.810932,-5.6358e-07,4.24892e-06,8.49621e-05
0.820932,2.86179e-07,3.13493e-06,-4.325e-05
0.830931,-7.96817e-07,1.36688e-06,0.000105106
0.84093,3.27173e-07,-9.44757e-07,-2.51442e-05
0.850929,-5.68967e-07,-2.16792e-06,0.00011339
0.860928,5.16062e-07,-2.69547e-06,-5.93512e-05
0.870927,-3.36814e-07,-1.76876e-06,6.19332e-05
0.880927,6.90357e-07,-5.71652e-07,-8.2866e-05
0.890926,-4.1514e-07,8.25409e-07,1.19729e-05
0.900925,6.37094e-07,1.49721e-06,-0.000101883
0.910924,-5.47774e-07,1.66658e-06,2.47844e-05
0.920923,4.47179e-07,9.78979e-07,-7.18235e-05
0.930922,-5.95475e-07,1.56145e-07,5.24616e-05
0.940922,4.09989e-07,-6.37427e-07,-1.44129e-05
0.950921,-5.83735e-07,-1.03397e-06,8.56951e-05
0.96092,5.07989e-07,-9.94412e-07,-9.8034e-07
