#Exudyn implicit second order time integration sensor output file
#measure Node number = 3
#OutputVariableType = Coordinates
#simulation started = 2023-06-08,09:04:37
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 2
#Exudyn version = 1.6.119.dev1; Python3.8.13; Linux FLOAT64
#
0,2.39022e+06,2.08788e+06
0.0109991,2.28469e+06,2.14433e+06
0.0209983,2.23113e+06,2.17298e+06
0.0309974,2.19194e+06,2.19394e+06
0.0409966,2.17978e+06,2.20045e+06
0.0509958,2.20869e+06,2.18498e+06
0.0609949,2.25619e+06,2.15957e+06
0.0709941,2.27029e+06,2.15203e+06
0.0809933,2.25056e+06,2.16259e+06
0.0909924,2.22656e+06,2.17542e+06
0.100992,2.21057e+06,2.18397e+06
0.110991,2.21148e+06,2.18349e+06
0.12099,2.22426e+06,2.17665e+06
0.130989,2.23789e+06,2.16936e+06
0.140988,2.2446e+06,2.16577e+06
0.150987,2.24401e+06,2.16609e+06
0.160987,2.23932e+06,2.1686e+06
0.170986,2.23436e+06,2.17125e+06
0.180985,2.23214e+06,2.17244e+06
0.190984,2.23205e+06,2.17249e+06
0.200983,2.23288e+06,2.17204e+06
0.210982,2.23375e+06,2.17158e+06
0.220982,2.23411e+06,2.17138e+06
0.230981,2.23408e+06,2.1714e+06
0.24098,2.23395e+06,2.17147e+06
0.250979,2.23385e+06,2.17152e+06
0.260978,2.23383e+06,2.17153e+06
0.270977,2.23385e+06,2.17152e+06
0.280977,2.23386e+06,2.17152e+06
0.290976,2.23385e+06,2.17152e+06
0.300975,2.23384e+06,2.17153e+06
0.310974,2.23384e+06,2.17153e+06
0.320973,2.23385e+06,2.17152e+06
0.330972,2.23386e+06,2.17151e+06
0.340972,2.23388e+06,2.17151e+06
0.350971,2.23388e+06,2.1715e+06
0.36097,2.23388e+06,2.17151e+06
0.370969,2.23387e+06,2.17151e+06
0.380968,2.23386e+06,2.17152e+06
0.390967,2.23385e+06,2.17152e+06
0.400967,2.23385e+06,2.17152e+06
0.410966,2.23385e+06,2.17152e+06
0.420965,2.23386e+06,2.17152e+06
0.430964,2.23387e+06,2.17151e+06
0.440963,2.23387e+06,2.17151e+06
0.450962,2.23387e+06,2.17151e+06
0.460962,2.23387e+06,2.17151e+06
0.470961,2.23386e+06,2.17151e+06
0.48096,2.23386e+06,2.17152e+06
0.490959,2.23386e+06,2.17152e+06
0.500958,2.23386e+06,2.17152e+06
0.510957,2.23386e+06,2.17152e+06
0.520957,2.23386e+06,2.17152e+06
0.530956,2.23386e+06,2.17151e+06
0.540955,2.23387e+06,2.17151e+06
0.550954,2.23387e+06,2.17151e+06
