#Exudyn implicit second order time integration sensor output file
#measure Object number = 9
#OutputVariableType = VelocityLocal
#simulation started = 2023-05-14,20:07:23
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 1
#Exudyn version = 1.6.103.dev1; Python3.8.13; Linux FLOAT64
#
0,0
0.00199980002,-0.0001101558404
0.00299970003,-0.0001431455084
0.00399960004,-0.0001634866143
0.00499950005,-0.0001729721181
0.00599940006,-0.0001734579577
0.00699930007,-0.000166783119
0.00799920008,-0.0001547036721
0.00899910009,-0.000138839749
0.0099990001,-0.0001206360239
0.01099890011,-0.0001013361466
0.01199880012,-8.197067012e-05
0.01299870013,-6.335697995e-05
0.01399860014,-4.610898608e-05
0.01499850015,-3.065401487e-05
0.01599840016,-1.725440579e-05
0.01699830017,-6.031636798e-06
0.01799820018,3.008766357e-06
0.01899810019,9.952846191e-06
0.0199980002,1.495528454e-05
0.02099790021,1.82185523e-05
0.02199780022,1.997452493e-05
0.02299770023,2.046876864e-05
0.02399760024,1.994755977e-05
0.02499750025,1.864758631e-05
0.02599740026,1.678819071e-05
0.02699730027,1.456594351e-05
0.02799720028,1.215128742e-05
0.02899710029,9.686960479e-06
0.0299970003,7.287893332e-06
0.03099690031,5.042277362e-06
0.03199680032,3.013514522e-06
0.03299670033,1.242783446e-06
0.03399660034,-2.480136249e-07
0.03499650035,-1.453124879e-06
0.03599640036,-2.379810633e-06
0.03699630037,-3.045324874e-06
0.03799620038,-3.474116067e-06
0.03899610039,-3.695316775e-06
0.0399960004,-3.740565135e-06
0.04099590041,-3.642178599e-06
0.04199580042,-3.431681538e-06
0.04299570043,-3.138673424e-06
0.04399560044,-2.790013035e-06
0.04499550045,-2.40928624e-06
0.04599540046,-2.016520006e-06
0.04699530047,-1.628102924e-06
0.04799520048,-1.256872328e-06
0.04899510049,-9.12329567e-07
0.0499950005,-6.009477343e-07
0.05099490051,-3.265398165e-07
0.05199480052,-9.065942933e-08
0.05299470053,1.069892064e-07
0.05399460054,2.681508983e-07
0.05499450055,3.956432301e-07
0.05599440056,4.930149003e-07
0.05699430057,5.642455098e-07
0.05799420058,6.134905086e-07
0.05899410059,6.448723771e-07
0.0599940006,6.623169794e-07
0.06099390061,6.694323894e-07
0.06199380062,6.69426299e-07
0.06299370063,6.650573425e-07
0.06399360064,6.586152465e-07
0.06499350065,6.519245897e-07
0.06599340066,6.463670767e-07
0.06699330067,6.429175281e-07
0.06799320068,6.421892309e-07
0.06899310069,6.444848146e-07
0.0699930007,6.498493965e-07
0.07099290071,6.581233221e-07
0.07199280072,6.689924096e-07
0.07299270073,6.820341401e-07
0.07399260074,6.967587348e-07
0.07499250075,7.126444898e-07
0.07599240076,7.29167107e-07
0.07699230077,7.458230652e-07
0.07799220078,7.621473086e-07
0.07899210079,7.777257091e-07
0.0799920008,7.922028765e-07
0.08099190081,8.052859654e-07
0.08199180082,8.167451545e-07
0.08299170083,8.264114713e-07
0.08399160084,8.341726034e-07
0.08499150085,8.399672872e-07
0.08599140086,8.437787994e-07
0.08699130087,8.456280032e-07
0.08799120088,8.455663277e-07
0.08899110089,8.436689781e-07
0.0899910009,8.400286077e-07
0.09099090091,8.347496104e-07
0.09199080092,8.279431385e-07
0.09299070093,8.197228948e-07
0.09399060094,8.102017077e-07
0.09499050095,7.994888645e-07
0.09599040096,7.876881508e-07
0.09699030097,7.748965261e-07
0.09799020098,7.612033549e-07
0.09899010099,7.466901054e-07
0.099990001,7.314304289e-07
0.100989901,7.154905326e-07
0.101989801,6.989297686e-07
0.102989701,6.818013659e-07
0.103989601,6.641532434e-07
0.104989501,6.46028851e-07
0.1059894011,6.274679966e-07
0.1069893011,6.085076256e-07
0.1079892011,5.891825284e-07
0.1089891011,5.695259604e-07
0.1099890011,5.495701656e-07
0.1109889011,5.293468005e-07
0.1119888011,5.088872597e-07
0.1129887011,4.882229102e-07
0.1139886011,4.67385241e-07
0.1149885011,4.464059394e-07
0.1159884012,4.253169042e-07
0.1169883012,4.041502087e-07
0.1179882012,3.829380224e-07
0.1189881012,3.617125048e-07
0.1199880012,3.405056793e-07
0.1209879012,3.193492958e-07
0.1219878012,2.982746904e-07
0.1229877012,2.773126471e-07
0.1239876012,2.564932667e-07
0.1249875012,2.35845847e-07
0.1259874013,2.153987752e-07
0.1269873013,1.951794359e-07
0.1279872013,1.752141338e-07
0.1289871013,1.555280317e-07
0.1299870013,1.361451029e-07
0.1309869013,1.170880981e-07
0.1319868013,9.837852317e-08
0.1329867013,8.003662898e-08
0.1339866013,6.20814099e-08
0.1349865013,4.45306103e-08
0.1359864014,2.740073726e-08
0.1369863014,1.070707819e-08
0.1379862014,-5.53627778e-09
0.1389861014,-2.131641588e-08
0.1399860014,-3.662157007e-08
0.1409859014,-5.144109638e-08
0.1419858014,-6.576544595e-08
0.1429857014,-7.958613803e-08
0.1439856014,-9.289573339e-08
0.1449855014,-1.056878082e-07
0.1459854015,-1.179569286e-07
0.1469853015,-1.296986257e-07
0.1479852015,-1.409093717e-07
0.1489851015,-1.515865554e-07
0.1499850015,-1.617284595e-07
0.1509849015,-1.71334237e-07
0.1519848015,-1.804038883e-07
0.1529847015,-1.889382379e-07
0.1539846015,-1.969389111e-07
0.1549845015,-2.044083108e-07
0.1559844016,-2.113495933e-07
0.1569843016,-2.17766644e-07
0.1579842016,-2.236640529e-07
0.1589841016,-2.290470892e-07
0.1599840016,-2.339216757e-07
0.1609839016,-2.382943628e-07
0.1619838016,-2.421723016e-07
0.1629837016,-2.455632171e-07
0.1639836016,-2.484753812e-07
0.1649835016,-2.509175847e-07
0.1659834017,-2.528991097e-07
0.1669833017,-2.544297017e-07
0.1679832017,-2.555195416e-07
0.1689831017,-2.561792175e-07
0.1699830017,-2.564196969e-07
0.1709829017,-2.562522988e-07
0.1719828017,-2.556886661e-07
0.1729827017,-2.547407378e-07
0.1739826017,-2.534207224e-07
0.1749825017,-2.517410706e-07
0.1759824018,-2.49714449e-07
0.1769823018,-2.473537141e-07
0.1779822018,-2.446718866e-07
0.1789821018,-2.416821264e-07
0.1799820018,-2.38397708e-07
0.1809819018,-2.348319961e-07
0.1819818018,-2.309984226e-07
0.1829817018,-2.269104632e-07
0.1839816018,-2.225816154e-07
0.1849815018,-2.180253763e-07
0.1859814019,-2.13255222e-07
0.1869813019,-2.082845868e-07
0.1879812019,-2.031268434e-07
0.1889811019,-1.977952837e-07
0.1899810019,-1.923031004e-07
0.1909809019,-1.866633691e-07
0.1919808019,-1.808890311e-07
0.1929807019,-1.749928769e-07
0.1939806019,-1.689875306e-07
0.1949805019,-1.628854346e-07
0.195980402,-1.566988354e-07
0.196980302,-1.504397699e-07
0.197980202,-1.441200523e-07
0.198980102,-1.37751262e-07
0.199980002,-1.31344732e-07
0.200979902,-1.24911538e-07
0.201979802,-1.184624885e-07
0.202979702,-1.120081148e-07
0.203979602,-1.055586629e-07
0.204979502,-9.912408519e-08
0.2059794021,-9.271403281e-08
0.2069793021,-8.633784933e-08
0.2079792021,-8.000456455e-08
0.2089791021,-7.372288912e-08
0.2099790021,-6.750120986e-08
0.2109789021,-6.134758563e-08
0.2119788021,-5.526974392e-08
0.2129787021,-4.927507797e-08
0.2139786021,-4.337064455e-08
0.2149785021,-3.75631623e-08
0.2159784022,-3.185901065e-08
0.2169783022,-2.626422933e-08
0.2179782022,-2.078451838e-08
0.2189781022,-1.542523869e-08
0.2199780022,-1.019141315e-08
0.2209779022,-5.087728142e-09
0.2219778022,-1.185356745e-10
0.2229777022,4.712144141e-09
0.2239776022,9.400620097e-09
0.2249775022,1.394352649e-08
0.2259774023,1.833781929e-08
0.2269773023,2.258077194e-08
0.2279772023,2.666997075e-08
0.2289771023,3.060330992e-08
0.2299770023,3.43789863e-08
0.2309769023,3.79954937e-08
0.2319768023,4.145161697e-08
0.2329767023,4.474642582e-08
0.2339766023,4.787926826e-08
0.2349765023,5.084976392e-08
0.2359764024,5.365779699e-08
0.2369763024,5.630350907e-08
0.2379762024,5.878729176e-08
0.2389761024,6.110977904e-08
0.2399760024,6.327183957e-08
0.2409759024,6.52745687e-08
0.2419758024,6.711928049e-08
0.2429757024,6.880749951e-08
0.2439756024,7.034095263e-08
0.2449755024,7.172156063e-08
0.2459754025,7.295142977e-08
0.2469753025,7.403284337e-08
0.2479752025,7.496825327e-08
0.2489751025,7.576027125e-08
0.2499750025,7.641166058e-08
0.2509749025,7.692532736e-08
0.2519748025,7.730431205e-08
0.2529747025,7.755178094e-08
0.2539746025,7.767101771e-08
0.2549745025,7.766541498e-08
0.2559744026,7.753846599e-08
0.2569743026,7.729375632e-08
0.2579742026,7.693495568e-08
0.2589741026,7.646580984e-08
0.2599740026,7.589013268e-08
0.2609739026,7.521179827e-08
0.2619738026,7.443473315e-08
0.2629737026,7.356290871e-08
0.2639736026,7.260033375e-08
0.2649735026,7.155104715e-08
0.2659734027,7.041911071e-08
0.2669733027,6.920860216e-08
0.2679732027,6.792360834e-08
0.2689731027,6.656821855e-08
0.2699730027,6.514651805e-08
0.2709729027,6.366258187e-08
0.2719728027,6.21204686e-08
0.2729727027,6.052421461e-08
0.2739726027,5.887782828e-08
0.2749725027,5.718528456e-08
0.2759724028,5.545051966e-08
0.2769723028,5.367742595e-08
0.2779722028,5.186984717e-08
0.2789721028,5.003157367e-08
0.2799720028,4.816633807e-08
0.2809719028,4.627781097e-08
0.2819718028,4.436959693e-08
0.2829717028,4.244523074e-08
0.2839716028,4.050817378e-08
0.2849715028,3.856181067e-08
0.2859714029,3.660944612e-08
0.2869713029,3.4654302e-08
0.2879712029,3.269951459e-08
0.2889711029,3.074813206e-08
0.2899710029,2.88031122e-08
0.2909709029,2.686732028e-08
0.2919708029,2.494352715e-08
0.2929707029,2.303440756e-08
0.2939706029,2.114253865e-08
0.2949705029,1.927039863e-08
0.295970403,1.74203657e-08
0.296970303,1.559471707e-08
0.297970203,1.379562824e-08
0.298970103,1.202517245e-08
0.299970003,1.028532026e-08
0.300969903,8.577939376e-09
0.301969803,6.90479456e-09
0.302969703,5.267547762e-09
0.303969603,3.667758376e-09
0.304969503,2.106883674e-09
0.3059694031,5.862793741e-10
0.3069693031,-8.927996453e-10
0.3079692031,-2.329198487e-09
0.3089691031,-3.721861272e-09
0.3099690031,-5.069830008e-09
0.3109689031,-6.372243367e-09
0.3119688031,-7.628335328e-09
0.3129687031,-8.837433717e-09
0.3139686031,-9.998958641e-09
0.3149685031,-1.111242082e-08
0.3159684032,-1.217741982e-08
0.3169683032,-1.319364219e-08
0.3179682032,-1.416085957e-08
0.3189681032,-1.50789266e-08
0.3199680032,-1.594777889e-08
0.3209679032,-1.676743084e-08
0.3219678032,-1.753797342e-08
0.3229677032,-1.825957187e-08
0.3239676032,-1.893246342e-08
0.3249675032,-1.955695484e-08
0.3259674033,-2.013342008e-08
0.3269673033,-2.06622978e-08
0.3279672033,-2.114408884e-08
0.3289671033,-2.157935373e-08
0.3299670033,-2.196871015e-08
0.3309669033,-2.231283035e-08
0.3319668033,-2.26124386e-08
0.3329667033,-2.286830857e-08
0.3339666033,-2.308126078e-08
0.3349665033,-2.325215997e-08
0.3359664034,-2.338191256e-08
