#Exudyn implicit second order time integration sensor output file
#measure Object number = 8
#OutputVariableType = VelocityLocal
#simulation started = 2023-05-23,03:39:33
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 1
#Exudyn version = 1.6.103.dev1; Python3.8.13; Linux FLOAT64
#
0,0
0.00199980002,-0.002122792284
0.00299970003,-0.002789583506
0.00399960004,-0.003224030067
0.00499950005,-0.003415428904
0.00599940006,-0.00337535917
0.00699930007,-0.00311450298
0.00799920008,-0.002653718269
0.00899910009,-0.002049992801
0.0099990001,-0.001373192046
0.01099890011,-0.0007145561793
0.01199880012,-0.0001610585586
0.01299870013,0.0002499385551
0.01399860014,0.0005304480387
0.01499850015,0.0007051193309
0.01599840016,0.0007940286103
0.01699830017,0.0008132751446
0.01799820018,0.0007775423735
0.01899810019,0.0007016134795
0.0199980002,0.0006004046615
0.02099790021,0.0004875639152
0.02199780022,0.0003744231152
0.02299770023,0.000269227895
0.02399760024,0.0001770589223
0.02499750025,0.000100318619
0.02599740026,3.945386308e-05
0.02699730027,-6.35949375e-06
0.02799720028,-3.86883386e-05
0.02899710029,-5.947422518e-05
0.0299970003,-7.078681016e-05
0.03099690031,-7.462046687e-05
0.03199680032,-7.291716473e-05
0.03299670033,-6.73900926e-05
0.03399660034,-5.941017823e-05
0.03499650035,-5.014046271e-05
0.03599640036,-4.048695632e-05
0.03699630037,-3.111814741e-05
0.03799620038,-2.249328899e-05
0.03899610039,-1.489524666e-05
0.0399960004,-8.46454187e-06
0.04099590041,-3.232121213e-06
0.04199580042,8.50795959e-07
0.04299570043,3.886754098e-06
0.04399560044,6.010411538e-06
0.04499550045,7.371242557e-06
0.04599540046,8.120357428e-06
0.04699530047,8.452415566e-06
0.04799520048,8.473627448e-06
0.04899510049,8.184930435e-06
0.0499950005,7.7074124e-06
0.05099490051,7.178873783e-06
0.05199480052,6.653586842e-06
0.05299470053,6.169312575e-06
0.05399460054,5.749820261e-06
0.05499450055,5.407514864e-06
0.05599440056,5.145984378e-06
0.05699430057,5.01021761e-06
0.05799420058,4.976610389e-06
0.05899410059,4.974149357e-06
0.0599940006,4.996811137e-06
0.06099390061,5.038213448e-06
0.06199380062,5.092130357e-06
0.06299370063,5.152839149e-06
0.06399360064,5.215339699e-06
0.06499350065,5.275458594e-06
0.06599340066,5.329878002e-06
0.06699330067,5.376097722e-06
0.06799320068,5.412364707e-06
0.06899310069,5.43757191e-06
0.0699930007,5.451153874e-06
0.07099290071,5.452974301e-06
0.07199280072,5.443226964e-06
0.07299270073,5.422339952e-06
0.07399260074,5.390900198e-06
0.07499250075,5.349584776e-06
0.07599240076,5.299113228e-06
0.07699230077,5.240205486e-06
0.07799220078,5.173558355e-06
0.07899210079,5.099824388e-06
0.0799920008,5.019605771e-06
0.08099190081,4.933447046e-06
0.08199180082,4.841839495e-06
0.08299170083,4.745221369e-06
0.08399160084,4.643987213e-06
0.08499150085,4.538490929e-06
0.08599140086,4.429056287e-06
0.08699130087,4.315979943e-06
0.08799120088,4.199541042e-06
0.08899110089,4.080002788e-06
0.0899910009,3.957620295e-06
0.09099090091,3.832640318e-06
0.09199080092,3.705307303e-06
0.09299070093,3.575861469e-06
0.09399060094,3.444543413e-06
0.09499050095,3.311590975e-06
0.09599040096,3.177242877e-06
0.09699030097,3.041734846e-06
0.09799020098,2.905302724e-06
0.09899010099,2.768178244e-06
0.099990001,2.630591937e-06
0.100989901,2.492768838e-06
0.101989801,2.354931398e-06
0.102989701,2.217295275e-06
0.103989601,2.080072361e-06
0.104989501,1.943466719e-06
0.1059894011,1.807677766e-06
0.1069893011,1.67289636e-06
0.1079892011,1.539308131e-06
0.1089891011,1.407089701e-06
0.1099890011,1.276412124e-06
0.1109889011,1.147437213e-06
0.1119888011,1.02032106e-06
0.1129887011,8.952104297e-07
0.1139886011,7.722463389e-07
0.1149885011,6.515604871e-07
0.1159884012,5.332788743e-07
0.1169883012,4.175182575e-07
0.1179882012,3.04389789e-07
0.1189881012,1.93995491e-07
0.1199880012,8.643190787e-08
0.1209879012,-1.821340585e-08
0.1219878012,-1.198582217e-07
0.1229877012,-2.184291375e-07
0.1239876012,-3.611963486e-07
0.1249875012,-5.319458783e-07
0.1259874013,-6.694875433e-07
0.1269873013,-7.795189576e-07
0.1279872013,-8.675291635e-07
0.1289871013,-9.385311335e-07
0.1299870013,-9.969002312e-07
0.1309869013,-1.04629744e-06
0.1319868013,-1.089657723e-06
0.1329867013,-1.129225176e-06
0.1339866013,-1.166619606e-06
0.1349865013,-1.202921275e-06
0.1359864014,-1.238763735e-06
0.1369863014,-1.274426651e-06
0.1379862014,-1.309923316e-06
0.1389861014,-1.34507892e-06
0.1399860014,-1.379597815e-06
