#Exudyn implicit second order time integration sensor output file
#measure Object number = 7
#OutputVariableType = Distance
#simulation started = 2023-05-23,12:41:23
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 1
#Exudyn version = 1.6.103.dev1; Python3.8.13; Linux FLOAT64
#
0,0.9294004338
0.00199980002,0.9294000701
0.00299970003,0.9293996853
0.00399960004,0.9293992226
0.00499950005,0.9293987224
0.00599940006,0.929398224
0.00699930007,0.9293977641
0.00799920008,0.9293973757
0.00899910009,0.9293970846
0.0099990001,0.9293969057
0.01099890011,0.9293968403
0.01199880012,0.9293968754
0.01299870013,0.9293969885
0.01399860014,0.9293971556
0.01499850015,0.929397356
0.01599840016,0.9293975733
0.01699830017,0.9293977945
0.01799820018,0.9293980091
0.01899810019,0.9293982095
0.0199980002,0.9293983906
0.02099790021,0.9293985498
0.02199780022,0.9293986865
0.02299770023,0.9293988017
0.02399760024,0.9293988975
0.02499750025,0.9293989767
0.02599740026,0.929399042
0.02699730027,0.9293990962
0.02799720028,0.9293991418
0.02899710029,0.9293991809
0.0299970003,0.9293992154
0.03099690031,0.9293992466
0.03199680032,0.9293992757
0.03299670033,0.9293993034
0.03399660034,0.9293993301
0.03499650035,0.9293993563
0.03599640036,0.9293993819
0.03699630037,0.929399407
0.03799620038,0.9293994315
0.03899610039,0.9293994551
0.0399960004,0.9293994777
0.04099590041,0.9293994992
0.04199580042,0.9293995193
0.04299570043,0.9293995379
0.04399560044,0.9293995548
0.04499550045,0.9293995699
0.04599540046,0.9293995831
0.04699530047,0.9293995945
0.04799520048,0.9293996039
0.04899510049,0.9293996113
0.0499950005,0.9293996169
0.05099490051,0.9293996205
0.05199480052,0.9293996222
0.05299470053,0.9293996222
0.05399460054,0.9293996204
0.05499450055,0.929399617
0.05599440056,0.9293996119
0.05699430057,0.9293996053
0.05799420058,0.9293995973
0.05899410059,0.9293995878
0.0599940006,0.9293995771
0.06099390061,0.929399565
0.06199380062,0.9293995517
0.06299370063,0.9293995373
0.06399360064,0.9293995218
0.06499350065,0.9293995052
0.06599340066,0.9293994876
0.06699330067,0.9293994692
0.06799320068,0.9293994498
0.06899310069,0.9293994296
0.0699930007,0.9293994087
0.07099290071,0.929399387
0.07199280072,0.9293993647
0.07299270073,0.9293993418
0.07399260074,0.9293993183
0.07499250075,0.9293992943
0.07599240076,0.9293992699
0.07699230077,0.9293992451
0.07799220078,0.9293992199
0.07899210079,0.9293991945
0.0799920008,0.9293991688
0.08099190081,0.9293991429
0.08199180082,0.9293991168
0.08299170083,0.9293990906
0.08399160084,0.9293990644
0.08499150085,0.9293990381
0.08599140086,0.9293990118
0.08699130087,0.9293989856
0.08799120088,0.9293989595
0.08899110089,0.9293989336
0.0899910009,0.9293989078
0.09099090091,0.9293988822
0.09199080092,0.9293988569
0.09299070093,0.9293988318
0.09399060094,0.9293988071
0.09499050095,0.9293987827
0.09599040096,0.9293987586
0.09699030097,0.929398735
0.09799020098,0.9293987117
0.09899010099,0.9293986889
0.099990001,0.9293986666
0.100989901,0.9293986448
0.101989801,0.9293986235
0.102989701,0.9293986027
0.103989601,0.9293985824
0.104989501,0.9293985627
0.1059894011,0.9293985436
0.1069893011,0.9293985251
0.1079892011,0.9293985072
0.1089891011,0.9293984899
0.1099890011,0.9293984732
0.1109889011,0.9293984572
0.1119888011,0.9293984418
0.1129887011,0.929398427
0.1139886011,0.9293984129
0.1149885011,0.9293983994
0.1159884012,0.9293983866
0.1169883012,0.9293983745
