#Exudyn implicit second order time integration sensor output file
#measure Object number = 14
#OutputVariableType = Distance
#simulation started = 2023-05-15,10:07:16
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 1
#Exudyn version = 1.6.103.dev1; Python3.8.13; Linux FLOAT64
#
0,0.9294004338
0.00199980002,0.9294004101
0.00299970003,0.9294003852
0.00399960004,0.9294003557
0.00499950005,0.9294003242
0.00599940006,0.9294002928
0.00699930007,0.9294002631
0.00799920008,0.9294002365
0.00899910009,0.9294002137
0.0099990001,0.9294001955
0.01099890011,0.9294001819
0.01199880012,0.9294001731
0.01299870013,0.9294001687
0.01399860014,0.9294001685
0.01499850015,0.9294001721
0.01599840016,0.9294001788
0.01699830017,0.9294001883
0.01799820018,0.9294001998
0.01899810019,0.9294002131
0.0199980002,0.9294002274
0.02099790021,0.9294002425
0.02199780022,0.929400258
0.02299770023,0.9294002735
0.02399760024,0.9294002887
0.02499750025,0.9294003036
0.02599740026,0.9294003179
0.02699730027,0.9294003315
0.02799720028,0.9294003444
0.02899710029,0.9294003565
0.0299970003,0.9294003679
0.03099690031,0.9294003786
0.03199680032,0.9294003886
0.03299670033,0.9294003979
0.03399660034,0.9294004068
0.03499650035,0.9294004151
0.03599640036,0.9294004229
0.03699630037,0.9294004304
0.03799620038,0.9294004375
0.03899610039,0.9294004443
0.0399960004,0.9294004509
0.04099590041,0.9294004572
0.04199580042,0.9294004633
0.04299570043,0.9294004693
0.04399560044,0.929400475
0.04499550045,0.9294004806
0.04599540046,0.929400486
0.04699530047,0.9294004912
0.04799520048,0.9294004962
0.04899510049,0.929400501
0.0499950005,0.9294005056
0.05099490051,0.9294005101
0.05199480052,0.9294005143
0.05299470053,0.9294005182
0.05399460054,0.929400522
0.05499450055,0.9294005255
0.05599440056,0.9294005287
0.05699430057,0.9294005318
0.05799420058,0.9294005345
0.05899410059,0.929400537
0.0599940006,0.9294005393
0.06099390061,0.9294005413
0.06199380062,0.9294005431
0.06299370063,0.9294005446
0.06399360064,0.9294005459
0.06499350065,0.9294005469
0.06599340066,0.9294005477
0.06699330067,0.9294005483
0.06799320068,0.9294005487
0.06899310069,0.9294005488
0.0699930007,0.9294005488
0.07099290071,0.9294005486
0.07199280072,0.9294005481
0.07299270073,0.9294005475
0.07399260074,0.9294005467
0.07499250075,0.9294005458
0.07599240076,0.9294005446
0.07699230077,0.9294005434
0.07799220078,0.9294005419
0.07899210079,0.9294005404
0.0799920008,0.9294005386
0.08099190081,0.9294005368
0.08199180082,0.9294005348
0.08299170083,0.9294005327
0.08399160084,0.9294005306
0.08499150085,0.9294005283
0.08599140086,0.9294005259
0.08699130087,0.9294005234
0.08799120088,0.9294005208
0.08899110089,0.9294005181
0.0899910009,0.9294005154
0.09099090091,0.9294005126
0.09199080092,0.9294005098
0.09299070093,0.9294005069
0.09399060094,0.9294005039
0.09499050095,0.9294005009
0.09599040096,0.9294004979
0.09699030097,0.9294004948
0.09799020098,0.9294004917
0.09899010099,0.9294004886
0.099990001,0.9294004855
0.100989901,0.9294004823
0.101989801,0.9294004792
0.102989701,0.9294004761
0.103989601,0.9294004729
0.104989501,0.9294004698
0.1059894011,0.9294004667
0.1069893011,0.9294004636
0.1079892011,0.9294004606
0.1089891011,0.9294004575
0.1099890011,0.9294004545
0.1109889011,0.9294004516
0.1119888011,0.9294004487
0.1129887011,0.9294004458
0.1139886011,0.9294004429
0.1149885011,0.9294004402
0.1159884012,0.9294004374
0.1169883012,0.9294004347
0.1179882012,0.9294004321
0.1189881012,0.9294004296
0.1199880012,0.9294004271
0.1209879012,0.9294004246
0.1219878012,0.9294004223
0.1229877012,0.92940042
0.1239876012,0.9294004178
0.1249875012,0.9294004156
0.1259874013,0.9294004135
0.1269873013,0.9294004115
0.1279872013,0.9294004096
0.1289871013,0.9294004077
0.1299870013,0.929400406
0.1309869013,0.9294004043
0.1319868013,0.9294004027
0.1329867013,0.9294004011
0.1339866013,0.9294003997
0.1349865013,0.9294003983
0.1359864014,0.929400397
0.1369863014,0.9294003957
0.1379862014,0.9294003946
0.1389861014,0.9294003935
0.1399860014,0.9294003925
0.1409859014,0.9294003916
0.1419858014,0.9294003908
0.1429857014,0.92940039
0.1439856014,0.9294003893
0.1449855014,0.9294003887
0.1459854015,0.9294003882
0.1469853015,0.9294003877
0.1479852015,0.9294003873
0.1489851015,0.929400387
0.1499850015,0.9294003867
0.1509849015,0.9294003865
0.1519848015,0.9294003864
0.1529847015,0.9294003863
0.1539846015,0.9294003863
0.1549845015,0.9294003864
0.1559844016,0.9294003865
0.1569843016,0.9294003866
0.1579842016,0.9294003868
0.1589841016,0.9294003871
0.1599840016,0.9294003874
0.1609839016,0.9294003878
0.1619838016,0.9294003882
0.1629837016,0.9294003887
0.1639836016,0.9294003892
0.1649835016,0.9294003897
0.1659834017,0.9294003903
0.1669833017,0.9294003909
0.1679832017,0.9294003916
0.1689831017,0.9294003922
0.1699830017,0.929400393
0.1709829017,0.9294003937
0.1719828017,0.9294003945
0.1729827017,0.9294003953
0.1739826017,0.9294003961
0.1749825017,0.9294003969
0.1759824018,0.9294003978
0.1769823018,0.9294003987
0.1779822018,0.9294003995
0.1789821018,0.9294004005
0.1799820018,0.9294004014
0.1809819018,0.9294004023
0.1819818018,0.9294004032
0.1829817018,0.9294004042
