#Exudyn implicit second order time integration sensor output file
#measure Object number = 7
#OutputVariableType = Force
#simulation started = 2023-05-23,03:39:33
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.6.103.dev1; Python3.8.13; Linux FLOAT64
#
0,-1092.860179,-25254.25524,-0
0.00199980002,-1093.538322,-25269.99997,-0
0.00299970003,-1094.255656,-25286.6547,-0
0.00399960004,-1095.118289,-25306.68307,-0
0.00499950005,-1096.050781,-25328.33358,-0
0.00599940006,-1096.97977,-25349.90292,-0
0.00699930007,-1097.837104,-25369.80871,-0
0.00799920008,-1098.561171,-25386.6204,-0
0.00899910009,-1099.103821,-25399.21995,-0
0.0099990001,-1099.437421,-25406.96568,-0
0.01099890011,-1099.559367,-25409.79712,-0
0.01199880012,-1099.493841,-25408.2757,-0
0.01299870013,-1099.282971,-25403.37957,-0
0.01399860014,-1098.971603,-25396.15005,-0
0.01499850015,-1098.59801,-25387.47575,-0
0.01599840016,-1098.192844,-25378.06841,-0
0.01699830017,-1097.780584,-25368.49643,-0
0.01799820018,-1097.380478,-25359.20664,-0
0.01899810019,-1097.006853,-25350.53172,-0
0.0199980002,-1096.669198,-25342.69202,-0
0.02099790021,-1096.372457,-25335.80224,-0
0.02199780022,-1096.117672,-25329.88664,-0
0.02299770023,-1095.902898,-25324.90004,-0
0.02399760024,-1095.724217,-25320.75143,-0
0.02499750025,-1095.576659,-25317.32543,-0
0.02599740026,-1095.454929,-25314.49911,-0
0.02699730027,-1095.353901,-25312.15348,-0
0.02799720028,-1095.268921,-25310.18042,-0
0.02899710029,-1095.195961,-25308.48645,-0
0.0299970003,-1095.131685,-25306.99409,-0
0.03099690031,-1095.073439,-25305.64174,-0
0.03199680032,-1095.019219,-25304.38289,-0
0.03299670033,-1094.967614,-25303.18474,-0
0.03399660034,-1094.917703,-25302.0259,-0
0.03499650035,-1094.868963,-25300.89427,-0
0.03599640036,-1094.821191,-25299.78511,-0
0.03699630037,-1094.77442,-25298.69919,-0
0.03799620038,-1094.728846,-25297.64108,-0
0.03899610039,-1094.684768,-25296.6177,-0
0.0399960004,-1094.642537,-25295.63717,-0
0.04099590041,-1094.602512,-25294.7079,-0
0.04199580042,-1094.56504,-25293.83789,-0
0.04299570043,-1094.530429,-25293.0343,-0
0.04399560044,-1094.498939,-25292.30316,-0
0.04499550045,-1094.470774,-25291.64925,-0
0.04599540046,-1094.446085,-25291.07602,-0
0.04699530047,-1094.42496,-25290.58555,-0
0.04799520048,-1094.407436,-25290.17867,-0
