#Exudyn implicit second order time integration sensor output file
#measure Node number = 6
#OutputVariableType = Coordinates
#simulation started = 2023-05-31,13:40:00
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 2
#Exudyn version = 1.6.103.dev1; Python3.8.13; Linux FLOAT64
#
0,4806409.162,7714843.745
0.00199980002,4806939.36,7714625.266
0.00299970003,4807508.545,7714390.722
0.00399960004,4808197.523,7714106.815
0.00499950005,4808953.507,7713795.297
0.00599940006,4809731.931,7713474.532
0.00699930007,4810496.523,7713159.468
0.00799920008,4811219.067,7712861.73
0.00899910009,4811878.907,7712589.831
0.0099990001,4812462.256,7712349.451
0.01099890011,4812961.36,7712143.786
0.01199880012,4813373.575,7711973.926
0.01299870013,4813700.419,7711839.244
0.01399860014,4813946.633,7711737.787
0.01499850015,4814119.31,7711666.633
0.01599840016,4814227.098,7711622.217
0.01699830017,4814279.513,7711600.619
0.01799820018,4814286.358,7711597.798
0.01899810019,4814257.257,7711609.79
0.0199980002,4814201.291,7711632.851
0.02099790021,4814126.74,7711663.571
0.02199780022,4814040.904,7711698.942
0.02299770023,4813950.011,7711736.396
0.02399760024,4813859.181,7711773.824
0.02499750025,4813772.448,7711809.564
0.02599740026,4813692.823,7711842.375
0.02699730027,4813622.377,7711871.403
0.02799720028,4813562.359,7711896.134
0.02899710029,4813513.313,7711916.345
0.0299970003,4813475.204,7711932.048
0.03099690031,4813447.538,7711943.449
0.03199680032,4813429.483,7711950.889
0.03299670033,4813419.969,7711954.809
0.03399660034,4813417.788,7711955.707
0.03499650035,4813421.667,7711954.109
0.03599640036,4813430.337,7711950.536
0.03699630037,4813442.584,7711945.49
0.03799620038,4813457.29,7711939.43
0.03899610039,4813473.454,7711932.769
0.0399960004,4813490.214,7711925.863
0.04099590041,4813506.853,7711919.007
0.04199580042,4813522.794,7711912.438
0.04299570043,4813537.601,7711906.337
0.04399560044,4813550.962,7711900.831
0.04499550045,4813562.682,7711896.001
0.04599540046,4813572.66,7711891.89
0.04699530047,4813580.879,7711888.503
0.04799520048,4813587.389,7711885.82
0.04899510049,4813592.288,7711883.802
0.0499950005,4813595.71,7711882.392
0.05099490051,4813597.814,7711881.525
0.05199480052,4813598.768,7711881.131
0.05299470053,4813598.747,7711881.14
0.05399460054,4813597.917,7711881.482
0.05499450055,4813596.436,7711882.092
0.05599440056,4813594.449,7711882.911
0.05699430057,4813592.081,7711883.887
