#Exudyn implicit second order time integration sensor output file
#measure Node number = 2
#OutputVariableType = Coordinates
#simulation started = 2023-05-23,03:39:33
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 2
#Exudyn version = 1.6.103.dev1; Python3.8.13; Linux FLOAT64
#
0,5346679.684,3100522.577
0.00199980002,5347933.442,3099425.867
0.00299970003,5349259.664,3098265.772
0.00399960004,5350854.533,3096870.685
0.00499950005,5352578.573,3095362.61
0.00599940006,5354296.152,3093860.189
0.00699930007,5355881.262,3092473.646
0.00799920008,5357219.988,3091302.625
0.00899910009,5358223.299,3090425.001
0.0099990001,5358840.097,3089885.471
0.01099890011,5359065.567,3089688.247
0.01199880012,5358944.415,3089794.222
0.01299870013,5358554.533,3090135.262
0.01399860014,5357978.841,3090638.836
0.01499850015,5357288.1,3091243.045
0.01599840016,5356538.988,3091898.315
0.01699830017,5355776.764,3092565.054
0.01799820018,5355037.013,3093212.136
0.01899810019,5354346.224,3093816.39
0.0199980002,5353721.944,3094362.468
0.02099790021,5353173.307,3094842.377
0.02199780022,5352702.244,3095254.431
0.02299770023,5352305.159,3095601.775
0.02399760024,5351974.803,3095890.748
0.02499750025,5351701.989,3096129.387
0.02599740026,5351476.928,3096326.256
0.02699730027,5351290.144,3096489.642
0.02799720028,5351133.029,3096627.076
0.02899710029,5350998.137,3096745.071
0.0299970003,5350879.299,3096849.022
0.03099690031,5350771.611,3096943.22
0.03199680032,5350671.369,3097030.906
0.03299670033,5350575.959,3097114.364
0.03399660034,5350483.68,3097195.083
0.03499650035,5350393.568,3097273.907
0.03599640036,5350305.245,3097351.166
0.03699630037,5350218.773,3097426.807
0.03799620038,5350134.515,3097500.51
0.03899610039,5350053.023,3097571.795
0.0399960004,5349974.943,3097640.094
0.04099590041,5349900.944,3097704.823
0.04199580042,5349831.665,3097765.424
0.04299570043,5349767.675,3097821.398
0.04399560044,5349709.454,3097872.326
0.04499550045,5349657.383,3097917.875
0.04599540046,5349611.737,3097957.803
0.04699530047,5349572.68,3097991.967
0.04799520048,5349540.28,3098020.308
0.04899510049,5349514.562,3098042.805
0.0499950005,5349495.504,3098059.475
0.05099490051,5349483.007,3098070.407
0.05199480052,5349476.91,3098075.74
0.05299470053,5349477.022,3098075.642
0.05399460054,5349483.131,3098070.298
0.05499450055,5349495.013,3098059.905
0.05599440056,5349512.434,3098044.666
0.05699430057,5349535.148,3098024.798
0.05799420058,5349562.901,3098000.521
0.05899410059,5349595.464,3097972.037
0.0599940006,5349632.628,3097939.529
0.06099390061,5349674.186,3097903.176
0.06199380062,5349719.934,3097863.159
0.06299370063,5349769.67,3097819.653
0.06399360064,5349823.196,3097772.832
0.06499350065,5349880.314,3097722.869
0.06599340066,5349940.83,3097669.933
0.06699330067,5350004.551,3097614.194
0.06799320068,5350071.286,3097555.819
0.06899310069,5350140.846,3097494.972
0.0699930007,5350213.042,3097431.82
0.07099290071,5350287.689,3097366.523
0.07199280072,5350364.602,3097299.245
0.07299270073,5350443.597,3097230.146
0.07399260074,5350524.493,3097159.383
0.07499250075,5350607.111,3097087.114
0.07599240076,5350691.274,3097013.494
0.07699230077,5350776.806,3096938.676
0.07799220078,5350863.537,3096862.81
0.07899210079,5350951.295,3096786.045
0.0799920008,5351039.915,3096708.526
0.08099190081,5351129.233,3096630.396
0.08199180082,5351219.09,3096551.795
0.08299170083,5351309.33,3096472.859
0.08399160084,5351399.8,3096393.722
0.08499150085,5351490.351,3096314.514
0.08599140086,5351580.839,3096235.361
0.08699130087,5351671.124,3096156.386
0.08799120088,5351761.069,3096077.708
0.08899110089,5351850.544,3095999.441
0.0899910009,5351939.421,3095921.698
0.09099090091,5352027.577,3095844.584
0.09199080092,5352114.895,3095768.204
0.09299070093,5352201.262,3095692.657
0.09399060094,5352286.568,3095618.037
0.09499050095,5352370.71,3095544.435
0.09599040096,5352453.589,3095471.937
0.09699030097,5352535.112,3095400.627
0.09799020098,5352615.188,3095330.582
0.09899010099,5352693.733,3095261.876
0.099990001,5352770.667,3095194.58
0.100989901,5352845.915,3095128.757
0.101989801,5352919.408,3095064.471
0.102989701,5352991.079,3095001.778
0.103989601,5353060.868,3094940.732
0.104989501,5353128.719,3094881.38
0.1059894011,5353194.58,3094823.769
0.1069893011,5353258.405,3094767.94
0.1079892011,5353320.151,3094713.928
0.1089891011,5353379.781,3094661.768
0.1099890011,5353437.26,3094611.489
0.1109889011,5353492.56,3094563.116
0.1119888011,5353545.657,3094516.671
0.1129887011,5353596.528,3094472.173
0.1139886011,5353645.158,3094429.634
0.1149885011,5353691.534,3094389.068
0.1159884012,5353735.647,3094350.481
0.1169883012,5353777.491,3094313.878
0.1179882012,5353817.067,3094279.26
0.1189881012,5353854.376,3094246.625
0.1199880012,5353889.424,3094215.967
0.1209879012,5353922.22,3094187.28
0.1219878012,5353952.777,3094160.551
0.1229877012,5353981.11,3094135.767
0.1239876012,5354007.251,3094112.901
0.1249875012,5354031.242,3094091.914
0.1259874013,5354053.108,3094072.788
0.1269873013,5354072.86,3094055.51
0.1279872013,5354090.514,3094040.068
0.1289871013,5354106.094,3094026.439
0.1299870013,5354119.629,3094014.6
0.1309869013,5354131.15,3094004.522
0.1319868013,5354140.695,3093996.173
0.1329867013,5354148.304,3093989.517
0.1339866013,5354154.021,3093984.516
0.1349865013,5354157.891,3093981.131
0.1359864014,5354159.961,3093979.32
0.1369863014,5354160.283,3093979.039
0.1379862014,5354158.906,3093980.243
0.1389861014,5354155.882,3093982.888
0.1399860014,5354151.265,3093986.927
0.1409859014,5354145.108,3093992.312
0.1419858014,5354137.467,3093998.997
0.1429857014,5354128.395,3094006.932
0.1439856014,5354117.949,3094016.069
0.1449855014,5354106.185,3094026.36
0.1459854015,5354093.158,3094037.755
0.1469853015,5354078.925,3094050.205
0.1479852015,5354063.544,3094063.659
0.1489851015,5354047.07,3094078.07
0.1499850015,5354029.56,3094093.386
0.1509849015,5354011.072,3094109.558
0.1519848015,5353991.661,3094126.538
0.1529847015,5353971.384,3094144.274
0.1539846015,5353950.298,3094162.719
0.1549845015,5353928.459,3094181.822
0.1559844016,5353905.922,3094201.536
0.1569843016,5353882.741,3094221.813
0.1579842016,5353858.972,3094242.604
0.1589841016,5353834.669,3094263.863
0.1599840016,5353809.884,3094285.543
0.1609839016,5353784.671,3094307.598
0.1619838016,5353759.081,3094329.983
0.1629837016,5353733.164,3094352.653
0.1639836016,5353706.971,3094375.564
0.1649835016,5353680.551,3094398.675
0.1659834017,5353653.952,3094421.942
0.1669833017,5353627.219,3094445.326
0.1679832017,5353600.4,3094468.786
0.1689831017,5353573.538,3094492.283
0.1699830017,5353546.677,3094515.778
0.1709829017,5353519.86,3094539.237
0.1719828017,5353493.126,3094562.622
0.1729827017,5353466.516,3094585.899
0.1739826017,5353440.067,3094609.034
0.1749825017,5353413.817,3094631.996
0.1759824018,5353387.801,3094654.753
0.1769823018,5353362.053,3094677.275
0.1779822018,5353336.607,3094699.534
0.1789821018,5353311.493,3094721.502
0.1799820018,5353286.741,3094743.153
0.1809819018,5353262.38,3094764.462
0.1819818018,5353238.437,3094785.406
0.1829817018,5353214.938,3094805.961
0.1839816018,5353191.907,3094826.107
0.1849815018,5353169.367,3094845.824
0.1859814019,5353147.339,3094865.092
0.1869813019,5353125.844,3094883.895
0.1879812019,5353104.899,3094902.216
0.1889811019,5353084.522,3094920.04
0.1899810019,5353064.73,3094937.354
0.1909809019,5353045.535,3094954.144
0.1919808019,5353026.952,3094970.398
0.1929807019,5353008.993,3094986.108
0.1939806019,5352991.667,3095001.263
0.1949805019,5352974.985,3095015.856
0.195980402,5352958.953,3095029.88
0.196980302,5352943.579,3095043.328
0.197980202,5352928.868,3095056.196
0.198980102,5352914.824,3095068.481
0.199980002,5352901.45,3095080.179
0.200979902,5352888.749,3095091.289
0.201979802,5352876.721,3095101.811
0.202979702,5352865.366,3095111.743
0.203979602,5352854.682,3095121.089
0.204979502,5352844.668,3095129.848
0.2059794021,5352835.32,3095138.025
0.2069793021,5352826.634,3095145.623
0.2079792021,5352818.604,3095152.647
0.2089791021,5352811.225,3095159.102
0.2099790021,5352804.49,3095164.993
0.2109789021,5352798.391,3095170.329
0.2119788021,5352792.919,3095175.115
0.2129787021,5352788.065,3095179.361
0.2139786021,5352783.82,3095183.074
0.2149785021,5352780.173,3095186.264
0.2159784022,5352777.112,3095188.942
0.2169783022,5352774.626,3095191.117
0.2179782022,5352772.702,3095192.8
0.2189781022,5352771.327,3095194.002
0.2199780022,5352770.488,3095194.736
0.2209779022,5352770.171,3095195.013
0.2219778022,5352770.362,3095194.846
0.2229777022,5352771.046,3095194.248
0.2239776022,5352772.208,3095193.232
0.2249775022,5352773.832,3095191.811
0.2259774023,5352775.903,3095189.999
0.2269773023,5352778.405,3095187.811
0.2279772023,5352781.322,3095185.26
0.2289771023,5352784.637,3095182.36
0.2299770023,5352788.334,3095179.126
0.2309769023,5352792.396,3095175.573
0.2319768023,5352796.807,3095171.714
0.2329767023,5352801.549,3095167.566
0.2339766023,5352806.606,3095163.142
0.2349765023,5352811.962,3095158.458
0.2359764024,5352817.598,3095153.527
0.2369763024,5352823.499,3095148.366
0.2379762024,5352829.647,3095142.988
0.2389761024,5352836.026,3095137.408
0.2399760024,5352842.62,3095131.64
