#Exudyn implicit second order time integration sensor output file
#measure Node number = 5
#OutputVariableType = Coordinates
#simulation started = 2023-05-14,20:07:23
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 2
#Exudyn version = 1.6.103.dev1; Python3.8.13; Linux FLOAT64
#
0,5346679.684,3100522.577
0.00199980002,5346761.339,3100451.15
0.00299970003,5346847.174,3100376.067
0.00399960004,5346948.835,3100287.14
0.00499950005,5347057.497,3100192.089
0.00599940006,5347165.858,3100097.301
0.00699930007,5347268.12,3100007.849
0.00799920008,5347359.92,3099927.548
0.00899910009,5347438.218,3099859.058
0.0099990001,5347501.155,3099804.005
0.01099890011,5347547.886,3099763.127
0.01199880012,5347578.414,3099736.423
0.01299870013,5347593.41,3099723.306
0.01399860014,5347594.047,3099722.748
0.01499850015,5347581.854,3099733.415
0.01599840016,5347558.57,3099753.782
0.01699830017,5347526.038,3099782.238
0.01799820018,5347486.105,3099817.17
0.01899810019,5347440.544,3099857.024
0.0199980002,5347391.004,3099900.358
0.02099790021,5347338.965,3099945.878
0.02199780022,5347285.717,3099992.456
0.02299770023,5347232.346,3100039.142
0.02399760024,5347179.736,3100085.163
0.02499750025,5347128.572,3100129.917
0.02599740026,5347079.362,3100172.963
0.02699730027,5347032.447,3100214.001
0.02799720028,5346988.028,3100252.856
0.02899710029,5346946.188,3100289.456
0.0299970003,5346906.91,3100323.813
0.03099690031,5346870.106,3100356.007
0.03199680032,5346835.633,3100386.162
0.03299670033,5346803.311,3100414.435
0.03399660034,5346772.941,3100441.001
0.03499650035,5346744.316,3100466.041
0.03599640036,5346717.233,3100489.731
0.03699630037,5346691.503,3100512.238
0.03799620038,5346666.954,3100533.712
0.03899610039,5346643.434,3100554.286
0.0399960004,5346620.817,3100574.07
0.04099590041,5346599.001,3100593.153
0.04199580042,5346577.909,3100611.604
0.04299570043,5346557.484,3100629.47
0.04399560044,5346537.692,3100646.782
0.04499550045,5346518.516,3100663.557
0.04599540046,5346499.951,3100679.796
0.04699530047,5346482.008,3100695.492
0.04799520048,5346464.704,3100710.628
0.04899510049,5346448.063,3100725.185
0.0499950005,5346432.113,3100739.137
0.05099490051,5346416.884,3100752.458
0.05199480052,5346402.404,3100765.124
0.05299470053,5346388.703,3100777.109
0.05399460054,5346375.804,3100788.392
0.05499450055,5346363.729,3100798.955
0.05599440056,5346352.495,3100808.781
0.05699430057,5346342.116,3100817.861
0.05799420058,5346332.598,3100826.187
0.05899410059,5346323.945,3100833.755
0.0599940006,5346316.158,3100840.567
0.06099390061,5346309.23,3100846.627
0.06199380062,5346303.155,3100851.941
0.06299370063,5346297.919,3100856.521
0.06399360064,5346293.51,3100860.378
0.06499350065,5346289.91,3100863.527
0.06599340066,5346287.1,3100865.985
0.06699330067,5346285.062,3100867.768
0.06799320068,5346283.773,3100868.896
0.06899310069,5346283.211,3100869.387
0.0699930007,5346283.353,3100869.263
0.07099290071,5346284.177,3100868.542
0.07199280072,5346285.658,3100867.246
0.07299270073,5346287.774,3100865.396
0.07399260074,5346290.5,3100863.011
0.07499250075,5346293.813,3100860.113
0.07599240076,5346297.69,3100856.722
0.07699230077,5346302.107,3100852.858
0.07799220078,5346307.042,3100848.541
