#Exudyn implicit second order time integration sensor output file
#measure Object number = 7
#OutputVariableType = VelocityLocal
#simulation started = 2023-05-23,12:41:23
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 1
#Exudyn version = 1.6.103.dev1; Python3.8.13; Linux FLOAT64
#
0,0
0.00199980002,-0.0003358113702
0.00299970003,-0.0004338278653
0.00399960004,-0.0004917121555
0.00499950005,-0.0005087887875
0.00599940006,-0.0004879611406
0.00699930007,-0.0004319132538
0.00799920008,-0.000344978359
0.00899910009,-0.0002372642513
0.0099990001,-0.0001206767944
0.01099890011,-1.01676917e-05
0.01199880012,8.047471351e-05
0.01299870013,0.0001457818209
0.01399860014,0.000188304518
0.01499850015,0.0002125468656
0.01599840016,0.0002221790593
0.01699830017,0.0002201557969
0.01799820018,0.0002091382409
0.01899810019,0.0001917419308
0.0199980002,0.0001705419315
0.02099790021,0.0001478442929
0.02199780022,0.0001255243262
0.02299770023,0.0001049134122
0.02399760024,8.679985355e-05
0.02499750025,7.152044712e-05
0.02599740026,5.908765351e-05
0.02699730027,4.930757372e-05
0.02799720028,4.187005213e-05
0.02899710029,3.641092501e-05
0.0299970003,3.255326116e-05
0.03099690031,2.994045461e-05
0.03199680032,2.823288476e-05
0.03299670033,2.713567096e-05
0.03399660034,2.641560118e-05
0.03499650035,2.58787128e-05
0.03599640036,2.537712727e-05
0.03699630037,2.480484261e-05
0.03799620038,2.409219425e-05
0.03899610039,2.319969924e-05
0.0399960004,2.211184458e-05
0.04099590041,2.083122168e-05
0.04199580042,1.93732669e-05
0.04299570043,1.776175095e-05
0.04399560044,1.602507018e-05
0.04499550045,1.419332827e-05
0.04599540046,1.229615264e-05
0.04699530047,1.036919906e-05
0.04799520048,8.433216631e-06
0.04899510049,6.491896326e-06
0.0499950005,4.567647363e-06
0.05099490051,2.684739915e-06
0.05199480052,8.535431216e-07
0.05299470053,-9.185742141e-07
0.05399460054,-2.626768322e-06
0.05499450055,-4.268238096e-06
0.05599440056,-5.841766321e-06
0.05699430057,-7.339801136e-06
0.05799420058,-8.765911401e-06
0.05899410059,-1.01311045e-05
0.0599940006,-1.143595345e-05
0.06099390061,-1.268116705e-05
0.06199380062,-1.386750382e-05
0.06299370063,-1.499571377e-05
0.06399360064,-1.606650346e-05
0.06499350065,-1.70805189e-05
0.06599340066,-1.80383425e-05
0.06699330067,-1.894049926e-05
0.06799320068,-1.97874695e-05
0.06899310069,-2.057970472e-05
0.0699930007,-2.131764492e-05
0.07099290071,-2.200173533e-05
0.07199280072,-2.263244197e-05
0.07299270073,-2.321026469e-05
0.07399260074,-2.373574803e-05
0.07499250075,-2.420948927e-05
0.07599240076,-2.463214408e-05
0.07699230077,-2.500442979e-05
0.07799220078,-2.532712682e-05
0.07899210079,-2.560107825e-05
0.0799920008,-2.582718827e-05
0.08099190081,-2.600641942e-05
0.08199180082,-2.613978937e-05
0.08299170083,-2.622836689e-05
0.08399160084,-2.627326793e-05
0.08499150085,-2.627565121e-05
0.08599140086,-2.623671423e-05
0.08699130087,-2.615768897e-05
0.08799120088,-2.603983816e-05
0.08899110089,-2.588445139e-05
0.0899910009,-2.569284169e-05
0.09099090091,-2.546634217e-05
0.09199080092,-2.520630299e-05
0.09299070093,-2.491408832e-05
0.09399060094,-2.459107373e-05
0.09499050095,-2.42386435e-05
0.09599040096,-2.385818821e-05
0.09699030097,-2.345110228e-05
0.09799020098,-2.301878188e-05
0.09899010099,-2.256262258e-05
0.099990001,-2.208401736e-05
0.100989901,-2.158435454e-05
0.101989801,-2.106501581e-05
0.102989701,-2.052737431e-05
0.103989601,-1.997279282e-05
0.104989501,-1.940262191e-05
0.1059894011,-1.881819827e-05
