#Exudyn implicit second order time integration sensor output file
#measure Object number = 14
#OutputVariableType = VelocityLocal
#simulation started = 2023-05-31,00:20:04
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 1
#Exudyn version = 1.6.103.dev1; Python3.8.13; Linux FLOAT64
#
0,0
0.00199980002,-2.19121838e-05
0.00299970003,-2.789133078e-05
0.00399960004,-3.109062284e-05
0.00499950005,-3.195158049e-05
0.00599940006,-3.091769329e-05
0.00699930007,-2.841789278e-05
0.00799920008,-2.485361982e-05
0.00899910009,-2.058880661e-05
0.0099990001,-1.594268312e-05
0.01099890011,-1.11854482e-05
0.01199880012,-6.53672545e-06
0.01299870013,-2.166521022e-06
0.01399860014,1.801773737e-06
0.01499850015,5.286883423e-06
0.01599840016,8.244206279e-06
0.01699830017,1.065991939e-05
0.01799820018,1.254502658e-05
0.01899810019,1.392964178e-05
0.0199980002,1.485770856e-05
0.02099790021,1.53822821e-05
0.02199780022,1.556144316e-05
0.02299770023,1.545487136e-05
0.02399760024,1.512107417e-05
0.02499750025,1.46152442e-05
0.02599740026,1.398770001e-05
0.02699730027,1.328285228e-05
0.02799720028,1.253862879e-05
0.02899710029,1.178628678e-05
0.0299970003,1.105053966e-05
0.03099690031,1.03499277e-05
0.03199680032,9.697366053e-06
0.03299670033,9.100810558e-06
0.03399660034,8.563988782e-06
0.03499650035,8.087152508e-06
0.03599640036,7.667815923e-06
0.03699630037,7.30145201e-06
0.03799620038,6.982127113e-06
0.03899610039,6.703060409e-06
0.0399960004,6.457100931e-06
0.04099590041,6.237119685e-06
0.04199580042,6.036318442e-06
0.04299570043,5.848459887e-06
0.04399560044,5.668026054e-06
0.04499550045,5.49031351e-06
0.04599540046,5.311474553e-06
0.04699530047,5.128514033e-06
0.04799520048,4.939251164e-06
0.04899510049,4.74225524e-06
0.0499950005,4.536763344e-06
0.05099490051,4.322587205e-06
0.05199480052,4.100015313e-06
0.05299470053,3.8697153e-06
0.05399460054,3.63264058e-06
0.05499450055,3.389944167e-06
0.05599440056,3.142901757e-06
0.05699430057,2.892845278e-06
0.05799420058,2.641107466e-06
0.05899410059,2.38897745e-06
0.0599940006,2.137666868e-06
0.06099390061,1.888285708e-06
0.06199380062,1.64182684e-06
0.06299370063,1.399158056e-06
0.06399360064,1.161020385e-06
0.06499350065,9.280314358e-07
0.06599340066,7.00692582e-07
0.06699330067,4.793988999e-07
0.06799320068,2.644508702e-07
0.06899310069,5.606700384e-08
0.0699930007,-1.456033193e-07
0.07099290071,-3.404673637e-07
0.07199280072,-5.284773386e-07
0.07299270073,-7.096197937e-07
0.07399260074,-8.83906311e-07
0.07499250075,-1.051365595e-06
0.07599240076,-1.212036985e-06
0.07699230077,-1.36596535e-06
0.07799220078,-1.513197277e-06
0.07899210079,-1.653778423e-06
0.0799920008,-1.787751895e-06
0.08099190081,-1.915157486e-06
0.08199180082,-2.036031618e-06
0.08299170083,-2.150407818e-06
0.08399160084,-2.25831761e-06
0.08499150085,-2.359791652e-06
0.08599140086,-2.454861032e-06
0.08699130087,-2.543558616e-06
0.08799120088,-2.62592036e-06
0.08899110089,-2.701986537e-06
0.0899910009,-2.771802823e-06
0.09099090091,-2.835421217e-06
0.09199080092,-2.892900781e-06
0.09299070093,-2.944308183e-06
0.09399060094,-2.989718059e-06
0.09499050095,-3.029213194e-06
0.09599040096,-3.062884544e-06
0.09699030097,-3.090831116e-06
0.09799020098,-3.113159723e-06
0.09899010099,-3.129984643e-06
0.099990001,-3.141427198e-06
0.100989901,-3.14761527e-06
0.101989801,-3.148682787e-06
0.102989701,-3.144769177e-06
0.103989601,-3.136018815e-06
0.104989501,-3.122580478e-06
0.1059894011,-3.104606803e-06
0.1069893011,-3.082253771e-06
0.1079892011,-3.055680217e-06
0.1089891011,-3.025047361e-06
0.1099890011,-2.99051837e-06
0.1109889011,-2.952257959e-06
0.1119888011,-2.91043201e-06
0.1129887011,-2.865207222e-06
0.1139886011,-2.816750791e-06
0.1149885011,-2.765230111e-06
0.1159884012,-2.710812495e-06
0.1169883012,-2.653664918e-06
0.1179882012,-2.593953772e-06
0.1189881012,-2.531844636e-06
0.1199880012,-2.467502064e-06
0.1209879012,-2.401089376e-06
0.1219878012,-2.33276846e-06
0.1229877012,-2.262699581e-06
0.1239876012,-2.191041202e-06
0.1249875012,-2.117949802e-06
0.1259874013,-2.043579709e-06
0.1269873013,-1.968082931e-06
0.1279872013,-1.891608997e-06
0.1289871013,-1.814304805e-06
0.1299870013,-1.73631447e-06
0.1309869013,-1.657779183e-06
0.1319868013,-1.578837075e-06
0.1329867013,-1.499623087e-06
0.1339866013,-1.42026885e-06
0.1349865013,-1.340902567e-06
0.1359864014,-1.261648909e-06
0.1369863014,-1.182628913e-06
0.1379862014,-1.103959894e-06
0.1389861014,-1.025755358e-06
0.1399860014,-9.481249313e-07
0.1409859014,-8.711742895e-07
0.1419858014,-7.950051032e-07
0.1429857014,-7.197149858e-07
0.1439856014,-6.45397452e-07
0.1449855014,-5.721418836e-07
0.1459854015,-5.000335032e-07
0.1469853015,-4.291533555e-07
0.1479852015,-3.595782959e-07
0.1489851015,-2.913809865e-07
0.1499850015,-2.246298989e-07
0.1509849015,-1.593893234e-07
0.1519848015,-9.571938538e-08
0.1529847015,-3.3676067e-08
0.1539846015,2.668876423e-08
0.1549845015,8.532732182e-08
0.1559844016,1.421958608e-07
0.1569843016,1.972546333e-07
0.1579842016,2.504678387e-07
0.1589841016,3.018035692e-07
0.1599840016,3.512337512e-07
0.1609839016,3.987340817e-07
0.1619838016,4.442839608e-07
0.1629837016,4.878664209e-07
0.1639836016,5.294680514e-07
0.1649835016,5.690789205e-07
0.1659834017,6.066924934e-07
0.1669833017,6.42305548e-07
0.1679832017,6.759180872e-07
0.1689831017,7.075332493e-07
0.1699830017,7.371572151e-07
0.1709829017,7.647991136e-07
0.1719828017,7.904709257e-07
0.1729827017,8.141873854e-07
0.1739826017,8.359658803e-07
0.1749825017,8.558263504e-07
0.1759824018,8.737911853e-07
0.1769823018,8.898851211e-07
0.1779822018,9.041351361e-07
0.1789821018,9.165703462e-07
0.1799820018,9.27221899e-07
0.1809819018,9.361228693e-07
0.1819818018,9.433081525e-07
0.1829817018,9.488143598e-07
0.1839816018,9.526797128e-07
0.1849815018,9.549439383e-07
0.1859814019,9.556481646e-07
0.1869813019,9.548348174e-07
0.1879812019,9.525475175e-07
0.1889811019,9.488309788e-07
0.1899810019,9.437309078e-07
0.1909809019,9.372939043e-07
0.1919808019,9.295673634e-07
0.1929807019,9.205993789e-07
0.1939806019,9.104386487e-07
0.1949805019,8.991343813e-07
0.195980402,8.867362044e-07
0.196980302,8.732940759e-07
0.197980202,8.588581955e-07
0.198980102,8.434789203e-07
0.199980002,8.272066807e-07
0.200979902,8.100918996e-07
0.201979802,7.921849135e-07
0.202979702,7.735358962e-07
0.203979602,7.541947843e-07
0.204979502,7.34211206e-07
0.2059794021,7.136344116e-07
0.2069793021,6.925132071e-07
0.2079792021,6.708958897e-07
0.2089791021,6.488301868e-07
0.2099790021,6.263631968e-07
0.2109789021,6.035413326e-07
0.2119788021,5.804102687e-07
0.2129787021,5.570148894e-07
0.2139786021,5.333992409e-07
0.2149785021,5.096064859e-07
0.2159784022,4.856788599e-07
0.2169783022,4.616576315e-07
0.2179782022,4.375830644e-07
0.2189781022,4.134943825e-07
0.2199780022,3.894297372e-07
0.2209779022,3.654261778e-07
0.2219778022,3.415196238e-07
0.2229777022,3.177448406e-07
0.2239776022,2.941354169e-07
0.2249775022,2.707237448e-07
0.2259774023,2.475410029e-07
0.2269773023,2.246171407e-07
0.2279772023,2.019808663e-07
0.2289771023,1.79659636e-07
0.2299770023,1.57679646e-07
0.2309769023,1.360658268e-07
0.2319768023,1.148418393e-07
0.2329767023,9.403007306e-08
0.2339766023,7.365164679e-08
0.2349765023,5.372641067e-08
0.2359764024,3.427295061e-08
0.2369763024,1.530859447e-08
0.2379762024,-3.150580096e-09
0.2389761024,-2.108973587e-08
0.2399760024,-3.849526475e-08
0.2409759024,-5.53547748e-08
0.2419758024,-7.165707569e-08
0.2429757024,-8.739216277e-08
0.2439756024,-1.025511996e-07
0.2449755024,-1.171264993e-07
0.2459754025,-1.311115043e-07
0.2469753025,-1.445007654e-07
0.2479752025,-1.572899193e-07
0.2489751025,-1.694756649e-07
0.2499750025,-1.810557392e-07
0.2509749025,-1.920288916e-07
0.2519748025,-2.023948577e-07
0.2529747025,-2.121543323e-07
0.2539746025,-2.213089413e-07
0.2549745025,-2.298612134e-07
0.2559744026,-2.378145511e-07
0.2569743026,-2.451732002e-07
0.2579742026,-2.519422208e-07
0.2589741026,-2.581274556e-07
0.2599740026,-2.637354993e-07
0.2609739026,-2.687736676e-07
0.2619738026,-2.732499651e-07
0.2629737026,-2.771730538e-07
0.2639736026,-2.805522209e-07
0.2649735026,-2.833973475e-07
0.2659734027,-2.857188755e-07
0.2669733027,-2.875277767e-07
0.2679732027,-2.888355197e-07
0.2689731027,-2.89654039e-07
0.2699730027,-2.899957028e-07
0.2709729027,-2.898732817e-07
0.2719728027,-2.892999172e-07
0.2729727027,-2.88289091e-07
0.2739726027,-2.868545945e-07
0.2749725027,-2.85010498e-07
0.2759724028,-2.827711215e-07
0.2769723028,-2.801510049e-07
0.2779722028,-2.771648792e-07
0.2789721028,-2.738276378e-07
0.2799720028,-2.701543093e-07
0.2809719028,-2.661600295e-07
0.2819718028,-2.618600148e-07
0.2829717028,-2.572695365e-07
0.2839716028,-2.524038949e-07
0.2849715028,-2.472783947e-07
0.2859714029,-2.419083209e-07
0.2869713029,-2.363089152e-07
0.2879712029,-2.304953536e-07
0.2889711029,-2.244827243e-07
0.2899710029,-2.182860065e-07
0.2909709029,-2.119200499e-07
0.2919708029,-2.053995552e-07
0.2929707029,-1.987390551e-07
0.2939706029,-1.919528962e-07
0.2949705029,-1.850552217e-07
0.295970403,-1.780599552e-07
0.296970303,-1.709807843e-07
0.297970203,-1.638311466e-07
0.298970103,-1.566242149e-07
0.299970003,-1.493728846e-07
0.300969903,-1.420897603e-07
0.301969803,-1.347871453e-07
0.302969703,-1.274770298e-07
0.303969603,-1.201710813e-07
0.304969503,-1.128806351e-07
0.3059694031,-1.05616686e-07
0.3069693031,-9.838988042e-08
0.3079692031,-9.121050958e-08
0.3089691031,-8.408850309e-08
0.3099690031,-7.703342359e-08
0.3109689031,-7.005446199e-08
0.3119688031,-6.316043342e-08
0.3129687031,-5.635977393e-08
0.3139686031,-4.966053779e-08
0.3149685031,-4.307039558e-08
0.3159684032,-3.659663283e-08
0.3169683032,-3.024614935e-08
0.3179682032,-2.40254592e-08
0.3189681032,-1.794069122e-08
0.3199680032,-1.19975902e-08
0.3209679032,-6.201518544e-09
0.3219678032,-5.574585957e-10
0.3229677032,4.929984615e-09
0.3239676032,1.025658004e-08
0.3249675032,1.541846681e-08
0.3259674033,2.041214996e-08
0.3269673033,2.52344957e-08
0.3279672033,2.988272624e-08
0.3289671033,3.435441423e-08
0.3299670033,3.864747675e-08
0.3309669033,4.276016902e-08
0.3319668033,4.669107762e-08
0.3329667033,5.043911355e-08
0.3339666033,5.40035048e-08
0.3349665033,5.738378879e-08
0.3359664034,6.05798044e-08
0.3369663034,6.359168386e-08
0.3379662034,6.641984429e-08
0.3389661034,6.906497918e-08
0.3399660034,7.152804954e-08
0.3409659034,7.381027493e-08
0.3419658034,7.591312437e-08
0.3429657034,7.783830701e-08
0.3439656034,7.958776282e-08
0.3449655034,8.116365307e-08
0.3459654035,8.256835078e-08
0.3469653035,8.380443108e-08
0.3479652035,8.487466156e-08
0.3489651035,8.578199251e-08
0.3499650035,8.652954726e-08
0.3509649035,8.712061242e-08
