#Exudyn implicit second order time integration sensor output file
#measure Body number = 2
#OutputVariableType = AngularVelocityLocal
#simulation started = 2023-05-14,21:01:46
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 3
#Exudyn version = 1.6.103.dev1; Python3.8.13; Linux FLOAT64
#
0,0,0,0
0.00199980002,0,0,-0.008169276032
0.00299970003,0,0,-0.0122538845
0.00399960004,0,0,-0.0163384575
0.00499950005,0,0,-0.02042298322
0.00599940006,0,0,-0.02450744982
0.00699930007,0,0,-0.02859184547
0.00799920008,0,0,-0.03267615835
0.00899910009,0,0,-0.0367603766
0.0099990001,0,0,-0.0408444884
0.01099890011,0,0,-0.0449284819
0.01199880012,0,0,-0.04901234524
0.01299870013,0,0,-0.05309606656
0.01399860014,0,0,-0.057179634
0.01499850015,0,0,-0.06126303568
0.01599840016,0,0,-0.06534625972
0.01699830017,0,0,-0.06942929424
0.01799820018,0,0,-0.07351212732
0.01899810019,0,0,-0.07759474706
0.0199980002,0,0,-0.08167714153
0.02099790021,0,0,-0.08575929882
0.02199780022,0,0,-0.08984120696
0.02299770023,0,0,-0.09392285401
0.02399760024,0,0,-0.098004228
0.02499750025,0,0,-0.1020853169
0.02599740026,0,0,-0.1061661089
0.02699730027,0,0,-0.1102465917
0.02799720028,0,0,-0.1143267535
0.02899710029,0,0,-0.1184065822
0.0299970003,0,0,-0.1224860657
0.03099690031,0,0,-0.126565192
0.03199680032,0,0,-0.1306439489
0.03299670033,0,0,-0.1347223245
0.03399660034,0,0,-0.1388003064
0.03499650035,0,0,-0.1428778827
0.03599640036,0,0,-0.1469550411
0.03699630037,0,0,-0.1510317694
0.03799620038,0,0,-0.1551080555
0.03899610039,0,0,-0.1591838871
0.0399960004,0,0,-0.163259252
0.04099590041,0,0,-0.1673341379
0.04199580042,0,0,-0.1714085326
0.04299570043,0,0,-0.1754824236
0.04399560044,0,0,-0.1795557988
0.04499550045,0,0,-0.1836286456
0.04599540046,0,0,-0.1877009519
0.04699530047,0,0,-0.191772705
0.04799520048,0,0,-0.1958438927
0.04899510049,0,0,-0.1999145024
0.0499950005,0,0,-0.2039845217
0.05099490051,0,0,-0.2080539381
0.05199480052,0,0,-0.2121227391
0.05299470053,0,0,-0.216190912
0.05399460054,0,0,-0.2202584443
0.05499450055,0,0,-0.2243253233
0.05599440056,0,0,-0.2283915365
0.05699430057,0,0,-0.2324570712
0.05799420058,0,0,-0.2365219146
0.05899410059,0,0,-0.240586054
0.0599940006,0,0,-0.2446494768
0.06099390061,0,0,-0.24871217
0.06199380062,0,0,-0.2527741209
0.06299370063,0,0,-0.2568353166
0.06399360064,0,0,-0.2608957442
0.06499350065,0,0,-0.2649553908
0.06599340066,0,0,-0.2690142435
0.06699330067,0,0,-0.2730722894
0.06799320068,0,0,-0.2771295153
0.06899310069,0,0,-0.2811859082
0.0699930007,0,0,-0.2852414551
0.07099290071,0,0,-0.2892961429
0.07199280072,0,0,-0.2933499584
0.07299270073,0,0,-0.2974028885
0.07399260074,0,0,-0.3014549199
0.07499250075,0,0,-0.3055060395
0.07599240076,0,0,-0.3095562338
0.07699230077,0,0,-0.3136054897
0.07799220078,0,0,-0.3176537937
0.07899210079,0,0,-0.3217011326
0.0799920008,0,0,-0.3257474928
0.08099190081,0,0,-0.3297928609
0.08199180082,0,0,-0.3338372235
0.08299170083,0,0,-0.337880567
0.08399160084,0,0,-0.3419228779
0.08499150085,0,0,-0.3459641426
0.08599140086,0,0,-0.3500043474
0.08699130087,0,0,-0.3540434786
0.08799120088,0,0,-0.3580815227
0.08899110089,0,0,-0.3621184658
0.0899910009,0,0,-0.3661542941
0.09099090091,0,0,-0.3701889939
0.09199080092,0,0,-0.3742225513
0.09299070093,0,0,-0.3782549524
0.09399060094,0,0,-0.3822861833
0.09499050095,0,0,-0.38631623
0.09599040096,0,0,-0.3903450786
0.09699030097,0,0,-0.394372715
0.09799020098,0,0,-0.3983991251
0.09899010099,0,0,-0.4024242949
0.099990001,0,0,-0.4064482101
0.100989901,0,0,-0.4104708567
0.101989801,0,0,-0.4144922204
0.102989701,0,0,-0.4185122869
0.103989601,0,0,-0.422531042
0.104989501,0,0,-0.4265484713
0.1059894011,0,0,-0.4305645605
0.1069893011,0,0,-0.4345792951
0.1079892011,0,0,-0.4385926608
0.1089891011,0,0,-0.4426046431
0.1099890011,0,0,-0.4466152273
0.1109889011,0,0,-0.4506243992
0.1119888011,0,0,-0.4546321439
0.1129887011,0,0,-0.4586384469
0.1139886011,0,0,-0.4626432937
0.1149885011,0,0,-0.4666466693
0.1159884012,0,0,-0.4706485593
0.1169883012,0,0,-0.4746489487
0.1179882012,0,0,-0.4786478228
0.1189881012,0,0,-0.4826451669
0.1199880012,0,0,-0.4866409659
0.1209879012,0,0,-0.490635205
0.1219878012,0,0,-0.4946278694
0.1229877012,0,0,-0.4986189439
0.1239876012,0,0,-0.5026084137
0.1249875012,0,0,-0.5065962637
0.1259874013,0,0,-0.5105824788
0.1269873013,0,0,-0.514567044
0.1279872013,0,0,-0.518549944
0.1289871013,0,0,-0.5225311639
0.1299870013,0,0,-0.5265106883
0.1309869013,0,0,-0.530488502
0.1319868013,0,0,-0.5344645898
0.1329867013,0,0,-0.5384389364
0.1339866013,0,0,-0.5424115265
0.1349865013,0,0,-0.5463823447
0.1359864014,0,0,-0.5503513757
0.1369863014,0,0,-0.554318604
0.1379862014,0,0,-0.5582840143
0.1389861014,0,0,-0.5622475911
0.1399860014,0,0,-0.5662093188
0.1409859014,0,0,-0.570169182
0.1419858014,0,0,-0.5741271651
0.1429857014,0,0,-0.5780832526
0.1439856014,0,0,-0.5820374288
0.1449855014,0,0,-0.5859896781
0.1459854015,0,0,-0.589939985
0.1469853015,0,0,-0.5938883337
0.1479852015,0,0,-0.5978347084
0.1489851015,0,0,-0.6017790936
0.1499850015,0,0,-0.6057214735
0.1509849015,0,0,-0.6096618322
0.1519848015,0,0,-0.6136001541
0.1529847015,0,0,-0.6175364233
0.1539846015,0,0,-0.6214706239
0.1549845015,0,0,-0.6254027402
0.1559844016,0,0,-0.6293327562
0.1569843016,0,0,-0.633260656
0.1579842016,0,0,-0.6371864239
0.1589841016,0,0,-0.6411100438
0.1599840016,0,0,-0.6450314997
0.1609839016,0,0,-0.6489507758
0.1619838016,0,0,-0.652867856
0.1629837016,0,0,-0.6567827244
0.1639836016,0,0,-0.6606953649
0.1649835016,0,0,-0.6646057616
0.1659834017,0,0,-0.6685138983
0.1669833017,0,0,-0.6724197591
0.1679832017,0,0,-0.6763233278
0.1689831017,0,0,-0.6802245884
0.1699830017,0,0,-0.6841235249
0.1709829017,0,0,-0.688020121
0.1719828017,0,0,-0.6919143607
0.1729827017,0,0,-0.695806228
0.1739826017,0,0,-0.6996957065
0.1749825017,0,0,-0.7035827803
0.1759824018,0,0,-0.7074674332
0.1769823018,0,0,-0.711349649
0.1779822018,0,0,-0.7152294116
0.1789821018,0,0,-0.7191067048
0.1799820018,0,0,-0.7229815125
0.1809819018,0,0,-0.7268538184
0.1819818018,0,0,-0.7307236065
0.1829817018,0,0,-0.7345908605
0.1839816018,0,0,-0.7384555642
0.1849815018,0,0,-0.7423177016
0.1859814019,0,0,-0.7461772563
0.1869813019,0,0,-0.7500342123
0.1879812019,0,0,-0.7538885533
0.1889811019,0,0,-0.7577402631
0.1899810019,0,0,-0.7615893257
0.1909809019,0,0,-0.7654357248
0.1919808019,0,0,-0.7692794443
0.1929807019,0,0,-0.773120468
0.1939806019,0,0,-0.7769587797
0.1949805019,0,0,-0.7807943632
0.195980402,0,0,-0.7846272026
0.196980302,0,0,-0.7884572815
0.197980202,0,0,-0.7922845839
0.198980102,0,0,-0.7961090937
0.199980002,0,0,-0.7999307947
0.200979902,0,0,-0.8037496709
0.201979802,0,0,-0.8075657061
0.202979702,0,0,-0.8113788843
0.203979602,0,0,-0.8151891894
0.204979502,0,0,-0.8189966053
0.2059794021,0,0,-0.8228011161
0.2069793021,0,0,-0.8266027056
0.2079792021,0,0,-0.830401358
0.2089791021,0,0,-0.8341970571
0.2099790021,0,0,-0.8379897869
0.2109789021,0,0,-0.8417795317
0.2119788021,0,0,-0.8455662753
0.2129787021,0,0,-0.8493500019
0.2139786021,0,0,-0.8531306955
0.2149785021,0,0,-0.8569083403
0.2159784022,0,0,-0.8606829204
0.2169783022,0,0,-0.8644544199
0.2179782022,0,0,-0.8682228231
0.2189781022,0,0,-0.8719881141
0.2199780022,0,0,-0.8757502772
0.2209779022,0,0,-0.8795092965
0.2219778022,0,0,-0.8832651564
0.2229777022,0,0,-0.8870178411
0.2239776022,0,0,-0.8907673351
0.2249775022,0,0,-0.8945136225
0.2259774023,0,0,-0.8982566878
0.2269773023,0,0,-0.9019965154
0.2279772023,0,0,-0.9057330898
0.2289771023,0,0,-0.9094663952
0.2299770023,0,0,-0.9131964163
0.2309769023,0,0,-0.9169231376
0.2319768023,0,0,-0.9206465436
0.2329767023,0,0,-0.9243666188
0.2339766023,0,0,-0.9280833478
0.2349765023,0,0,-0.9317967154
0.2359764024,0,0,-0.9355067061
0.2369763024,0,0,-0.9392133047
0.2379762024,0,0,-0.9429164958
0.2389761024,0,0,-0.9466162643
0.2399760024,0,0,-0.9503125949
0.2409759024,0,0,-0.9540054725
0.2419758024,0,0,-0.957694882
0.2429757024,0,0,-0.9613808081
0.2439756024,0,0,-0.9650632359
0.2449755024,0,0,-0.9687421504
0.2459754025,0,0,-0.9724175365
0.2469753025,0,0,-0.9760893793
0.2479752025,0,0,-0.9797576638
0.2489751025,0,0,-0.9834223753
0.2499750025,0,0,-0.9870834987
0.2509749025,0,0,-0.9907410194
0.2519748025,0,0,-0.9943949225
0.2529747025,0,0,-0.9980451933
0.2539746025,0,0,-1.001691817
0.2549745025,0,0,-1.005334779
0.2559744026,0,0,-1.008974065
0.2569743026,0,0,-1.01260966
0.2579742026,0,0,-1.01624155
0.2589741026,0,0,-1.01986972
0.2599740026,0,0,-1.023494155
0.2609739026,0,0,-1.027114842
0.2619738026,0,0,-1.030731765
0.2629737026,0,0,-1.034344911
0.2639736026,0,0,-1.037954266
0.2649735026,0,0,-1.041559814
0.2659734027,0,0,-1.045161542
0.2669733027,0,0,-1.048759435
0.2679732027,0,0,-1.05235348
0.2689731027,0,0,-1.055943662
0.2699730027,0,0,-1.059529967
0.2709729027,0,0,-1.063112381
0.2719728027,0,0,-1.066690891
0.2729727027,0,0,-1.070265482
0.2739726027,0,0,-1.07383614
0.2749725027,0,0,-1.077402852
0.2759724028,0,0,-1.080965603
0.2769723028,0,0,-1.08452438
0.2779722028,0,0,-1.08807917
0.2789721028,0,0,-1.091629958
0.2799720028,0,0,-1.09517673
0.2809719028,0,0,-1.098719474
0.2819718028,0,0,-1.102258175
0.2829717028,0,0,-1.10579282
0.2839716028,0,0,-1.109323396
0.2849715028,0,0,-1.112849888
0.2859714029,0,0,-1.116372285
0.2869713029,0,0,-1.119890571
0.2879712029,0,0,-1.123404734
0.2889711029,0,0,-1.12691476
0.2899710029,0,0,-1.130420637
0.2909709029,0,0,-1.13392235
0.2919708029,0,0,-1.137419887
0.2929707029,0,0,-1.140913235
0.2939706029,0,0,-1.144402379
0.2949705029,0,0,-1.147887308
0.295970403,0,0,-1.151368008
0.296970303,0,0,-1.154844466
0.297970203,0,0,-1.158316669
0.298970103,0,0,-1.161784603
0.299970003,0,0,-1.165248257
0.300969903,0,0,-1.168707617
0.301969803,0,0,-1.17216267
0.302969703,0,0,-1.175613403
0.303969603,0,0,-1.179059803
0.304969503,0,0,-1.182501858
0.3059694031,0,0,-1.185939554
0.3069693031,0,0,-1.18937288
0.3079692031,0,0,-1.192801822
0.3089691031,0,0,-1.196226367
0.3099690031,0,0,-1.199646503
0.3109689031,0,0,-1.203062217
0.3119688031,0,0,-1.206473496
0.3129687031,0,0,-1.209880328
0.3139686031,0,0,-1.2132827
0.3149685031,0,0,-1.2166806
0.3159684032,0,0,-1.220074014
0.3169683032,0,0,-1.223462931
0.3179682032,0,0,-1.226847337
0.3189681032,0,0,-1.230227221
0.3199680032,0,0,-1.233602569
0.3209679032,0,0,-1.23697337
0.3219678032,0,0,-1.24033961
0.3229677032,0,0,-1.243701277
0.3239676032,0,0,-1.247058359
0.3249675032,0,0,-1.250410842
0.3259674033,0,0,-1.253758716
0.3269673033,0,0,-1.257101967
0.3279672033,0,0,-1.260440582
0.3289671033,0,0,-1.263774549
0.3299670033,0,0,-1.267103856
0.3309669033,0,0,-1.270428491
0.3319668033,0,0,-1.27374844
0.3329667033,0,0,-1.277063692
0.3339666033,0,0,-1.280374233
0.3349665033,0,0,-1.283680052
0.3359664034,0,0,-1.286981135
0.3369663034,0,0,-1.290277471
0.3379662034,0,0,-1.293569047
0.3389661034,0,0,-1.296855849
0.3399660034,0,0,-1.300137867
0.3409659034,0,0,-1.303415087
0.3419658034,0,0,-1.306687497
0.3429657034,0,0,-1.309955083
0.3439656034,0,0,-1.313217834
0.3449655034,0,0,-1.316475737
0.3459654035,0,0,-1.319728779
0.3469653035,0,0,-1.322976948
0.3479652035,0,0,-1.32622023
0.3489651035,0,0,-1.329458614
0.3499650035,0,0,-1.332692086
0.3509649035,0,0,-1.335920633
0.3519648035,0,0,-1.339144243
0.3529647035,0,0,-1.342362903
0.3539646035,0,0,-1.3455766
0.3549645035,0,0,-1.348785322
0.3559644036,0,0,-1.351989054
0.3569643036,0,0,-1.355187785
0.3579642036,0,0,-1.3583815
0.3589641036,0,0,-1.361570188
0.3599640036,0,0,-1.364753835
0.3609639036,0,0,-1.367932427
0.3619638036,0,0,-1.371105952
0.3629637036,0,0,-1.374274396
0.3639636036,0,0,-1.377437746
0.3649635036,0,0,-1.380595988
0.3659634037,0,0,-1.38374911
0.3669633037,0,0,-1.386897097
0.3679632037,0,0,-1.390039936
0.3689631037,0,0,-1.393177613
0.3699630037,0,0,-1.396310115
0.3709629037,0,0,-1.399437428
0.3719628037,0,0,-1.402559538
0.3729627037,0,0,-1.40567643
0.3739626037,0,0,-1.408788093
0.3749625037,0,0,-1.41189451
0.3759624038,0,0,-1.414995668
0.3769623038,0,0,-1.418091553
0.3779622038,0,0,-1.42118215
0.3789621038,0,0,-1.424267446
0.3799620038,0,0,-1.427347425
0.3809619038,0,0,-1.430422073
0.3819618038,0,0,-1.433491375
0.3829617038,0,0,-1.436555318
0.3839616038,0,0,-1.439613885
0.3849615038,0,0,-1.442667062
0.3859614039,0,0,-1.445714834
0.3869613039,0,0,-1.448757186
0.3879612039,0,0,-1.451794102
0.3889611039,0,0,-1.454825567
0.3899610039,0,0,-1.457851567
0.3909609039,0,0,-1.460872084
0.3919608039,0,0,-1.463887104
0.3929607039,0,0,-1.466896611
0.3939606039,0,0,-1.469900589
0.3949605039,0,0,-1.472899022
0.395960404,0,0,-1.475891893
0.396960304,0,0,-1.478879187
0.397960204,0,0,-1.481860887
0.398960104,0,0,-1.484836977
0.399960004,0,0,-1.487807439
0.400959904,0,0,-1.490772258
0.401959804,0,0,-1.493731416
0.402959704,0,0,-1.496684896
0.403959604,0,0,-1.499632681
0.404959504,0,0,-1.502574754
0.4059594041,0,0,-1.505511097
0.4069593041,0,0,-1.508441693
0.4079592041,0,0,-1.511366524
0.4089591041,0,0,-1.514285571
0.4099590041,0,0,-1.517198817
0.4109589041,0,0,-1.520106244
0.4119588041,0,0,-1.523007834
0.4129587041,0,0,-1.525903567
0.4139586041,0,0,-1.528793424
0.4149585041,0,0,-1.531677388
0.4159584042,0,0,-1.534555439
0.4169583042,0,0,-1.537427558
0.4179582042,0,0,-1.540293726
0.4189581042,0,0,-1.543153922
0.4199580042,0,0,-1.546008127
0.4209579042,0,0,-1.548856322
0.4219578042,0,0,-1.551698486
0.4229577042,0,0,-1.554534598
0.4239576042,0,0,-1.557364639
0.4249575042,0,0,-1.560188588
0.4259574043,0,0,-1.563006424
0.4269573043,0,0,-1.565818125
0.4279572043,0,0,-1.568623672
0.4289571043,0,0,-1.571423041
0.4299570043,0,0,-1.574216212
0.4309569043,0,0,-1.577003162
0.4319568043,0,0,-1.57978387
0.4329567043,0,0,-1.582558314
0.4339566043,0,0,-1.585326471
0.4349565043,0,0,-1.588088317
0.4359564044,0,0,-1.590843832
0.4369563044,0,0,-1.59359299
0.4379562044,0,0,-1.596335769
0.4389561044,0,0,-1.599072146
0.4399560044,0,0,-1.601802096
0.4409559044,0,0,-1.604525596
0.4419558044,0,0,-1.607242622
0.4429557044,0,0,-1.609953148
0.4439556044,0,0,-1.612657151
0.4449555044,0,0,-1.615354605
0.4459554045,0,0,-1.618045485
0.4469553045,0,0,-1.620729766
0.4479552045,0,0,-1.623407422
0.4489551045,0,0,-1.626078427
0.4499550045,0,0,-1.628742755
0.4509549045,0,0,-1.63140038
0.4519548045,0,0,-1.634051275
0.4529547045,0,0,-1.636695414
0.4539546045,0,0,-1.639332768
0.4549545045,0,0,-1.641963311
