#Exudyn implicit second order time integration sensor output file
#measure Object number = 6
#OutputVariableType = Distance
#simulation started = 2023-05-23,11:44:49
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 1
#Exudyn version = 1.6.103.dev1; Python3.8.13; Linux FLOAT64
#
0,1.014349403
0.00199980002,1.014363649
0.00299970003,1.014374178
0.00399960004,1.014380378
0.00499950005,1.014380976
0.00599940006,1.014375887
0.00699930007,1.014368164
0.00799920008,1.014363184
0.00899910009,1.014360157
0.0099990001,1.014359301
0.01099890011,1.014358593
0.01199880012,1.014357965
0.01299870013,1.014356853
0.01399860014,1.014355718
0.01499850015,1.014354265
0.01599840016,1.014352975
0.01699830017,1.014351124
0.01799820018,1.014349735
0.01899810019,1.014347447
0.0199980002,1.014345494
0.02099790021,1.014343228
0.02199780022,1.014341179
0.02299770023,1.014340244
0.02399760024,1.014339294
0.02499750025,1.014339551
0.02599740026,1.014339039
0.02699730027,1.01433968
0.02799720028,1.014339584
0.02899710029,1.014339887
0.0299970003,1.014340365
0.03099690031,1.014340784
0.03199680032,1.014341657
0.03299670033,1.014342023
0.03399660034,1.014342718
0.03499650035,1.014343014
0.03599640036,1.014343525
0.03699630037,1.014343996
0.03799620038,1.014344514
0.03899610039,1.014345175
0.0399960004,1.01434584
0.04099590041,1.01434648
0.04199580042,1.014347218
0.04299570043,1.014347672
0.04399560044,1.01434832
0.04499550045,1.014348681
0.04599540046,1.014349219
0.04699530047,1.014349635
0.04799520048,1.014349968
0.04899510049,1.014350363
0.0499950005,1.01435049
0.05099490051,1.014350779
0.05199480052,1.014350818
0.05299470053,1.014350944
0.05399460054,1.014350974
0.05499450055,1.014350902
0.05599440056,1.014350909
0.05699430057,1.014350717
0.05799420058,1.014350677
0.05899410059,1.014350448
0.0599940006,1.014350326
0.06099390061,1.014350111
0.06199380062,1.014349918
0.06299370063,1.014349734
0.06399360064,1.014349535
0.06499350065,1.014349376
0.06599340066,1.01434922
0.06699330067,1.014349074
0.06799320068,1.01434898
0.06899310069,1.014348852
0.0699930007,1.014348813
0.07099290071,1.014348727
0.07199280072,1.014348724
0.07299270073,1.0143487
0.07399260074,1.014348723
0.07499250075,1.01434876
0.07599240076,1.014348804
0.07699230077,1.014348879
0.07799220078,1.014348941
0.07899210079,1.014349028
0.0799920008,1.014349107
0.08099190081,1.014349189
0.08199180082,1.014349275
0.08299170083,1.014349349
0.08399160084,1.014349428
0.08499150085,1.014349495
0.08599140086,1.014349552
0.08699130087,1.014349612
0.08799120088,1.01434964
0.08899110089,1.014349688
0.0899910009,1.014349692
0.09099090091,1.014349723
0.09199080092,1.014349711
0.09299070093,1.014349723
0.09399060094,1.014349701
0.09499050095,1.014349698
0.09599040096,1.014349667
0.09699030097,1.014349656
0.09799020098,1.014349617
0.09899010099,1.014349603
0.099990001,1.014349557
0.100989901,1.014349547
0.101989801,1.014349498
0.102989701,1.01434949
0.103989601,1.014349444
0.104989501,1.014349439
0.1059894011,1.0143494
0.1069893011,1.014349397
0.1079892011,1.014349366
0.1089891011,1.014349369
0.1099890011,1.014349344
0.1109889011,1.014349353
0.1119888011,1.014349335
0.1129887011,1.01434935
