#Exudyn implicit second order time integration sensor output file
#measure Node number = 3
#OutputVariableType = Coordinates
#simulation started = 2023-05-23,11:07:50
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 2
#Exudyn version = 1.6.103.dev1; Python3.8.13; Linux FLOAT64
#
0,2801181.915,3327340.588
0.00199980002,2735766.439,3407309.208
0.00299970003,2735880.643,3407169.59
0.00399960004,2737469.725,3405226.885
0.00499950005,2722291.813,3423782.541
0.00599940006,2712018.085,3436342.648
0.00699930007,2716743.881,3430565.076
0.00799920008,2740278.197,3401793.805
0.00899910009,2765339.875,3371155.622
0.0099990001,2771632.304,3363463.287
0.01099890011,2773421.666,3361275.851
0.01199880012,2781267.087,3351685.206
0.01299870013,2787973.698,3343486.692
0.01399860014,2787804.637,3343693.358
0.01499850015,2788129.127,3343296.689
0.01599840016,2790658.143,3340205.132
0.01699830017,2795788.177,3333934.015
0.01799820018,2800136.539,3328618.477
0.01899810019,2806016.056,3321431.275
0.0199980002,2810103.664,3316434.545
0.02099790021,2813304.467,3312521.889
0.02199780022,2815783.366,3309491.686
0.02299770023,2819425.714,3305039.327
0.02399760024,2823185.528,3300443.375
0.02499750025,2825768.307,3297286.246
0.02599740026,2828298.3,3294193.641
0.02699730027,2829109.07,3293202.579
0.02799720028,2829793.812,3292365.569
0.02899710029,2829142.067,3293162.243
0.0299970003,2829030.217,3293298.965
0.03099690031,2827683.649,3294944.976
0.03199680032,2827327.674,3295380.109
0.03299670033,2825366.911,3297776.906
0.03399660034,2823832.584,3299652.429
0.03499650035,2820636.318,3303559.508
0.03599640036,2817059.072,3307932.275
0.03699630037,2813614.411,3312143.025
0.03799620038,2810067.191,3316479.131
0.03899610039,2807384.603,3319758.352
0.0399960004,2804840.641,3322868.105
0.04099590041,2803192.153,3324883.245
0.04199580042,2801383.104,3327094.649
0.04299570043,2800175.738,3328570.559
0.04399560044,2798424.769,3330710.976
0.04499550045,2797376.233,3331992.733
0.04599540046,2795754.821,3333974.786
0.04699530047,2794954.321,3334953.34
0.04799520048,2793650.593,3336547.055
0.04899510049,2793102.463,3337217.106
0.0499950005,2792066.712,3338483.242
0.05099490051,2791606.991,3339045.221
0.05199480052,2790806.382,3340023.913
0.05299470053,2790369.008,3340558.574
0.05399460054,2790036.116,3340965.514
0.05499450055,2789881.426,3341154.613
0.05599440056,2790146.716,3340830.311
0.05699430057,2790372.657,3340554.114
0.05799420058,2791029.482,3339751.186
0.05899410059,2791481.877,3339198.164
0.0599940006,2792274.068,3338229.763
0.06099390061,2792877.729,3337491.828
0.06199380062,2793719.413,3336462.928
0.06299370063,2794484.143,3335528.099
0.06399360064,2795357.158,3334460.901
0.06499350065,2796229.303,3333394.767
0.06599340066,2797058.416,3332381.239
0.06699330067,2797908.441,3331342.148
0.06799320068,2798612.763,3330481.168
0.06899310069,2799364.303,3329562.47
0.0699930007,2799920.682,3328882.341
0.07099290071,2800567.292,3328091.912
0.07199280072,2800959.809,3327612.092
0.07299270073,2801484.465,3326970.743
0.07399260074,2801679.628,3326732.173
0.07499250075,2802048.561,3326281.183
0.07599240076,2802047.61,3326282.346
0.07699230077,2802234.891,3326053.41
0.07799220078,2802101.279,3326216.741
0.07899210079,2802083.932,3326237.945
0.0799920008,2801891.705,3326472.927
0.08099190081,2801672.875,3326740.428
0.08199180082,2801470.163,3326988.227
0.08299170083,2801132.74,3327400.699
0.08399160084,2800957.794,3327614.556
0.08499150085,2800617.067,3328031.067
0.08599140086,2800486.875,3328190.216
0.08699130087,2800209.553,3328529.219
0.08799120088,2800112.442,3328647.929
0.08899110089,2799908.365,3328897.398
0.0899910009,2799836.591,3328985.135
0.09099090091,2799694.358,3329159.004
0.09199080092,2799667.598,3329191.716
0.09299070093,2799577.126,3329302.311
0.09399060094,2799619.639,3329250.342
0.09499050095,2799567.85,3329313.65
0.09599040096,2799672.855,3329185.289
0.09699030097,2799654.7,3329207.482
0.09799020098,2799796.349,3329034.327
0.09899010099,2799820.373,3329004.96
0.099990001,2799968.172,3328824.287
0.100989901,2800044.619,3328730.837
0.101989801,2800179.824,3328565.56
0.102989701,2800297.24,3328422.028
0.103989601,2800417.868,3328274.57
0.104989501,2800541.108,3328123.92
0.1059894011,2800662.542,3327975.476
0.1069893011,2800752.949,3327864.961
0.1079892011,2800891.986,3327695
0.1089891011,2800928.076,3327650.882
0.1099890011,2801082.63,3327461.953
0.1109889011,2801068.247,3327479.534
0.1119888011,2801215.111,3327300.006
0.1129887011,2801174.425,3327349.741
0.1139886011,2801284.221,3327215.524
0.1149885011,2801243.742,3327265.006
0.1159884012,2801301.532,3327194.363
0.1169883012,2801271.276,3327231.348
0.1179882012,2801285.412,3327214.068
0.1189881012,2801252.168,3327254.707
0.1199880012,2801250.07,3327257.272
0.1209879012,2801195.512,3327323.964
0.1219878012,2801202.168,3327315.828
0.1229877012,2801122.631,3327413.055
0.1239876012,2801143.085,3327388.052
0.1249875012,2801056.597,3327493.776
0.1259874013,2801073.315,3327473.341
0.1269873013,2801010.906,3327549.63
0.1279872013,2801001.712,3327560.869
0.1289871013,2800985.719,3327580.419
0.1299870013,2800947.564,3327627.06
0.1309869013,2800973.395,3327595.484
0.1319868013,2800925.762,3327653.712
0.1329867013,2800966.807,3327603.538
0.1339866013,2800935.587,3327641.701
0.1349865013,2800966.496,3327603.917
0.1359864014,2800966.051,3327604.461
0.1369863014,2800979.259,3327588.316
0.1379862014,2801002.469,3327559.943
0.1389861014,2801011.685,3327548.678
0.1399860014,2801033.907,3327521.513
0.1409859014,2801061.575,3327487.691
0.1419858014,2801058.218,3327491.795
0.1429857014,2801116.731,3327420.267
0.1439856014,2801082.149,3327462.54
0.1449855014,2801160.924,3327366.244
0.1459854015,2801112.611,3327425.303
0.1469853015,2801187.66,3327333.562
0.1479852015,2801147.407,3327382.768
0.1489851015,2801198.969,3327319.738
0.1499850015,2801179.209,3327343.893
0.1509849015,2801204.769,3327312.648
0.1519848015,2801197.65,3327321.35
0.1529847015,2801212.772,3327302.865
0.1539846015,2801196.361,3327322.925
0.1549845015,2801225.374,3327287.459
0.1559844016,2801182.041,3327340.431
0.1569843016,2801235.383,3327275.224
0.1579842016,2801164.744,3327361.575
0.1589841016,2801233.36,3327277.697
0.1599840016,2801155.644,3327372.699
0.1609839016,2801216.389,3327298.444
0.1619838016,2801155.95,3327372.324
0.1629837016,2801190.661,3327329.893
0.1639836016,2801160.366,3327366.927
0.1649835016,2801168.738,3327356.692
0.1659834017,2801158.218,3327369.552
0.1669833017,2801159.987,3327367.39
0.1679832017,2801146.03,3327384.452
0.1689831017,2801163.808,3327362.719
0.1699830017,2801129.395,3327404.786
0.1709829017,2801171.293,3327353.57
0.1719828017,2801119.637,3327416.715
0.1729827017,2801173.255,3327351.171
0.1739826017,2801124.931,3327410.243
0.1749825017,2801164.724,3327361.6
0.1759824018,2801143.548,3327387.486
0.1769823018,2801152.066,3327377.073
0.1779822018,2801163.682,3327362.873
0.1789821018,2801146.444,3327383.945
0.1799820018,2801174.372,3327349.806
0.1809819018,2801153.211,3327375.673
0.1819818018,2801172.981,3327351.506
0.1829817018,2801168.835,3327356.574
0.1839816018,2801166.72,3327359.16
