#Exudyn implicit second order time integration sensor output file
#measure Node number = 3
#OutputVariableType = Coordinates
#simulation started = 2023-05-31,00:17:26
#columns contain: time, comma separated sensor values (e.g, x,y,z position coordinates)
#number of sensor values = 2
#Exudyn version = 1.6.103.dev1; Python3.8.13; Linux FLOAT64
#
0,2390224.339,2087875.599
0.001999833347,2271544.868,2151357.469
0.002999750021,2254201.676,2160635.052
0.003999666694,2268815.074,2152817.997
0.004999583368,2226922.387,2175229.361
0.005999500042,2159302.159,2211402.809
0.006999416715,2178962.071,2200885.111
0.007999333389,2241733.379,2167305.44
0.008999250062,2290332.078,2141307.678
0.009999166736,2281533.745,2146014.13
0.01099908341,2284687.808,2144326.954
0.01199900008,2312388.464,2129509.43
0.01299891676,2315323.529,2127939.409
0.01399883343,2286883.346,2143152.529
0.0149987501,2231420.857,2172821.913
0.01599866678,2197918.723,2190743.794
0.01699858345,2191134.729,2194373.07
0.01799850012,2189151.617,2195433.966
0.0189984168,2197320.817,2191063.643
0.01999833347,2198319.843,2190529.199
0.02099825015,2231131.598,2172976.385
0.02199816682,2254855.588,2160285.158
0.02299808349,2269700.039,2152344.399
0.02399800017,2255515.372,2159932.466
0.02499791684,2229499.211,2173849.466
0.02599783351,2218423.744,2179774.411
0.02699775019,2200300.324,2189469.696
0.02799766686,2187998.844,2196050.655
0.02899758353,2169494.378,2205950.123
0.02999750021,2177710.962,2201554.456
0.03099741688,2191940.29,2193942.059
0.03199733356,2212889.367,2182735.133
0.03299725023,2226820.407,2175282.51
0.0339971669,2232536.577,2172224.663
0.03499708358,2227966.741,2174669.344
0.03599700025,2217373.421,2180336.235
0.03699691692,2203210.116,2187913.178
0.0379968336,2188299.731,2195889.67
0.03899675027,2174394.168,2203328.925
0.03999666694,2171622.257,2204811.817
0.04099658362,2179777.894,2200448.657
0.04199650029,2195267.266,2192162.388
0.04299641697,2213894.809,2182197.148
0.04399633364,2227208.752,2175074.852
0.04499625031,2243406.962,2166409.522
